uniprot_accession,protein_name,pathway,compound,cid
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014446,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014446,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014446,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014446,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014450,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014450,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014450,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014450,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014450,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014450,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014454,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014454,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014454,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014454,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014454,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014454,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014458,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014458,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014458,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014458,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014458,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014458,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014462,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014462,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014462,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014462,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014462,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014462,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014466,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014466,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014466,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014466,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014466,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014466,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014470,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014470,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014470,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014470,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014470,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014470,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014474,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014474,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014474,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014474,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014474,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014474,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014478,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014478,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014478,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014478,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014478,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014478,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014482,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014482,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014482,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014482,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014482,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014482,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014486,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014486,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014486,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014486,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014486,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014486,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014490,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014490,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014490,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014490,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014490,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014490,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014494,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014494,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014494,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014494,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014494,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014494,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014498,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014498,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014498,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014498,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014498,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014498,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014502,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014502,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014502,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014502,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014502,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014502,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014506,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014506,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014506,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014506,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014506,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014506,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014510,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014510,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014510,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014510,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014510,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014510,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014514,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014514,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014514,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014514,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014514,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014514,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014518,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014518,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014518,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014518,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014518,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014518,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014522,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014522,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014522,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014522,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014522,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014522,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014526,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014526,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014526,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014526,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014526,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014526,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014530,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014530,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014530,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014530,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014530,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014530,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014534,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014534,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014534,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014534,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014534,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014534,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014538,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014538,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014538,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014538,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014538,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014538,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014542,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014542,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014542,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014542,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014542,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014542,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014546,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014546,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014546,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014546,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014546,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014546,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014550,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014550,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014550,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014550,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014550,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014550,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014554,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014554,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014554,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014554,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014554,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014554,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014558,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014558,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014558,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014558,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014558,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014558,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014562,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014562,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014562,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014562,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014562,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014562,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014566,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014566,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014566,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014566,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014566,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014566,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014570,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014570,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014570,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014570,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014570,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014570,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014574,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014574,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014574,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014574,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014574,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014574,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014578,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014578,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014578,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014578,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014578,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014578,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014582,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014582,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014582,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014582,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014582,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014582,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014586,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014586,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014586,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014586,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014586,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014586,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014590,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014590,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014590,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014590,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014590,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014590,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014594,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014594,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014594,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014594,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014594,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014594,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014598,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014598,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014598,Ethanolamine,700
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0014598,Ethanolamine,700
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0014598,Ethanolamine,700
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0014598,Ethanolamine,700
P35790,Choline kinase alpha,PathBank_SMP0014602,Ethanolamine,700
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0014602,Ethanolamine,700
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0014602,Ethanolamine,700
