uniprot_accession,protein_name,pathway,compound
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030320,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030320,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030320,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030324,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030324,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030324,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030324,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030324,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030328,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030328,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030328,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030328,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030328,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030332,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030332,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030332,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030332,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030332,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030336,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030336,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030336,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030336,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030336,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030340,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030340,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030340,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030340,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030340,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030344,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030344,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030344,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030344,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030344,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030348,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030348,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030348,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030348,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030348,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030352,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030352,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030352,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030352,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030352,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030356,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030356,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030356,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030356,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030356,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030360,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030360,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030360,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030360,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030360,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030364,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030364,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030364,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030364,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030364,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030368,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030368,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030368,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030368,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030368,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030372,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030372,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030372,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030372,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030372,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030376,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030376,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030376,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030376,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030376,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030380,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030380,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030380,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030380,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030380,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030384,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030384,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030384,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030384,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030384,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030388,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030388,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030388,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030388,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030388,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030392,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030392,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030392,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030392,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030392,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030396,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030396,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030396,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030396,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030396,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030400,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030400,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030400,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030400,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030400,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0029731,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0029731,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0029731,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0029731,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0029731,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030243,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030243,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030243,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030243,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030243,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030243,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030247,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030247,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030247,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030247,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030247,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030247,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030251,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030251,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030251,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030251,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030251,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030251,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030255,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030255,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030255,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030255,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030255,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030255,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030259,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030259,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030259,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030259,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030259,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030259,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030263,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030263,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030263,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030263,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030263,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030263,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030267,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030267,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030267,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030267,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030267,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030267,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030271,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030271,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030271,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030271,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030271,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030271,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030275,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030275,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030275,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030275,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030275,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030275,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030279,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030279,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030279,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030279,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030279,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030279,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030283,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030283,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030283,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030283,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030283,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030283,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030287,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030287,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030287,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030287,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030287,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030287,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030291,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030291,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030291,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030291,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030291,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030291,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030295,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030295,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030295,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030295,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030295,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030295,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030299,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030299,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030299,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030299,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030299,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030299,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030303,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030303,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030303,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030303,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030303,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030303,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030307,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030307,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030307,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030307,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030307,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030307,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030311,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030311,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030311,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030311,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030311,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030311,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030315,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030315,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030315,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030315,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030315,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030315,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030319,Ethanolamine
P49585,Choline-phosphate cytidylyltransferase A,PathBank_SMP0030319,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030319,Ethanolamine
Q9UBM1,Phosphatidylethanolamine N-methyltransferase,PathBank_SMP0030319,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030319,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030319,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030323,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030323,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030323,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030323,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030323,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030327,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030327,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030327,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030327,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030327,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030331,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030331,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030331,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030331,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030331,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030335,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030335,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030335,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030335,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030335,Ethanolamine
P35790,Choline kinase alpha,PathBank_SMP0030339,Ethanolamine
P48651,Phosphatidylserine synthase 1,PathBank_SMP0030339,Ethanolamine
Q99447,Ethanolamine-phosphate cytidylyltransferase,PathBank_SMP0030339,Ethanolamine
Q9UG56,"Phosphatidylserine decarboxylase proenzyme, mitochondrial",PathBank_SMP0030339,Ethanolamine
Q9Y6K0,Choline/ethanolaminephosphotransferase 1,PathBank_SMP0030339,Ethanolamine
