uniprot_accession,go_id,evidence_code
Q9NPC4,GO:0007009,IDA
Q9NPC4,GO:0008378,IBA
Q9NPC4,GO:0008378,IDA
Q9NPC4,GO:0008378,IDA
Q9NPC4,GO:0008378,IDA
Q9NPC4,GO:0015643,IEA
Q9NPC4,GO:0016758,IEA
Q9NPC4,GO:0050512,IEA
Q9NPC4,GO:0050512,TAS
Q9NPC4,GO:0006688,IBA
Q9NPC4,GO:0006688,NAS
Q9NPC4,GO:0006688,TAS
Q9NPC4,GO:0000139,IEA
Q9NPC4,GO:0000139,NAS
Q9NPC4,GO:0000139,TAS
Q9NPC4,GO:0016020,IDA
Q9NPF0,GO:0005509,IDA
Q9NPF0,GO:0005515,IPI
Q9NPF0,GO:0005515,IPI
Q9NPF0,GO:0005515,IPI
Q9NPF0,GO:0031419,IDA
Q9NPF0,GO:0038024,IEA
Q9NPF0,GO:0038024,EXP
Q9NPF0,GO:0015889,IEA
Q9NPF0,GO:0015889,IMP
Q9NPF0,GO:0015889,IMP
Q9NPF0,GO:0015889,TAS
Q9NPF0,GO:0016192,IEA
Q9NPF0,GO:0030890,IMP
Q9NPF0,GO:0031296,IMP
Q9NPF0,GO:0005886,IBA
Q9NPF0,GO:0005783,IDA
Q9NPF0,GO:0005886,IEA
Q9NPF0,GO:0005886,IDA
Q9NPF0,GO:0005886,IDA
Q9NPF0,GO:0005886,TAS
Q9NPF0,GO:0005886,TAS
Q9NPF0,GO:0005886,TAS
Q9NPF0,GO:0016020,IEA
Q9NPF0,GO:0016020,HDA
Q9NPH0,GO:0003993,IEA
Q9NPH0,GO:0052642,IBA
Q9NPH0,GO:0052642,IDA
Q9NPH0,GO:0052642,IDA
Q9NPH0,GO:0052642,TAS
Q9NPH0,GO:0006644,IMP
Q9NPH0,GO:0006654,TAS
Q9NPH0,GO:2001311,IBA
Q9NPH0,GO:2001311,IDA
Q9NPH0,GO:0005739,IBA
Q9NPH0,GO:0005737,IDA
Q9NPH0,GO:0005739,IEA
Q9NPH0,GO:0005739,IDA
Q9NPH0,GO:0005739,HTP
Q9NPH0,GO:0005759,TAS
Q9NPH2,GO:0004512,IBA
Q9NPH2,GO:0004512,IEA
Q9NPH2,GO:0004512,IMP
Q9NPH2,GO:0004512,IGI
Q9NPH2,GO:0005515,IPI
Q9NPH2,GO:0005515,IPI
Q9NPH2,GO:0005515,IPI
Q9NPH2,GO:0005515,IPI
Q9NPH2,GO:0006021,IBA
Q9NPH2,GO:0006021,IEA
Q9NPH2,GO:0006021,IGI
Q9NPH2,GO:0008654,IEA
Q9NPH2,GO:0005737,IBA
Q9NPH2,GO:0005737,IEA
Q9NPH2,GO:0005829,TAS
Q9NPI5,GO:0005515,IPI
Q9NPI5,GO:0050262,IBA
Q9NPI5,GO:0050262,IEA
Q9NPI5,GO:0050262,EXP
Q9NPI5,GO:0050262,EXP
Q9NPI5,GO:0061769,IBA
Q9NPI5,GO:0061769,IEA
Q9NPI5,GO:0061769,EXP
Q9NPI5,GO:0061769,EXP
Q9NPI5,GO:0009435,IEA
Q9NPI5,GO:0034355,IEA
Q9NPI5,GO:1901847,IEA
Q9NPI5,GO:1901847,TAS
Q9NPI5,GO:0005737,IBA
Q9NPI5,GO:0005829,IEA
Q9NPI5,GO:0005654,IDA
Q9NPI5,GO:0005829,TAS
Q9NPI5,GO:0005829,TAS
Q9NPJ6,GO:0003712,IEA
Q9NPJ6,GO:0003712,IBA
Q9NPJ6,GO:0003712,IDA
Q9NPJ6,GO:0003713,NAS
Q9NPJ6,GO:0003713,IDA
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0005515,IPI
Q9NPJ6,GO:0042809,NAS
Q9NPJ6,GO:0046966,IDA
Q9NPJ6,GO:0006357,IEA
Q9NPJ6,GO:0006357,IBA
Q9NPJ6,GO:0006366,IDA
Q9NPJ6,GO:0032968,NAS
Q9NPJ6,GO:0045893,IDA
Q9NPJ6,GO:0051123,NAS
Q9NPJ6,GO:0060261,NAS
Q9NPJ6,GO:0060261,IDA
Q9NPJ6,GO:0005634,IEA
Q9NPJ6,GO:0005634,IDA
Q9NPJ6,GO:0005634,IDA
Q9NPJ6,GO:0005654,IDA
Q9NPJ6,GO:0005654,TAS
Q9NPJ6,GO:0005654,TAS
Q9NPJ6,GO:0005654,TAS
Q9NPJ6,GO:0005654,TAS
Q9NPJ6,GO:0005654,TAS
Q9NPJ6,GO:0016020,HDA
Q9NPJ6,GO:0016592,IEA
Q9NPJ6,GO:0016592,IDA
Q9NPJ6,GO:0016592,IDA
Q9NPJ6,GO:0070847,IBA
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0005515,IPI
Q9NPL8,GO:0032981,IEA
Q9NPL8,GO:0005739,IBA
Q9NPL8,GO:0005654,IDA
Q9NPL8,GO:0005739,IDA
Q9NPL8,GO:0005739,IDA
Q9NPL8,GO:0005739,HTP
Q9NPL8,GO:0005743,TAS
Q9NPL8,GO:0005743,TAS
Q9NPL8,GO:0005743,TAS
Q9NPL8,GO:0005743,TAS
Q9NPL8,GO:0005743,TAS
Q9NPL8,GO:0005743,TAS
Q9NPL8,GO:0005743,TAS
Q9NPL8,GO:0031966,IEA
Q9NPZ5,GO:0015018,ISS
Q9NPZ5,GO:0015018,IBA
Q9NPZ5,GO:0015018,IEA
Q9NPZ5,GO:0005975,IBA
Q9NPZ5,GO:0016051,IEA
Q9NPZ5,GO:0050650,IBA
Q9NPZ5,GO:0000139,IBA
Q9NPZ5,GO:0005794,IEA
Q9NPZ5,GO:0000139,IEA
Q9NPZ5,GO:0016020,IEA
Q9NQ66,GO:0004435,ISS
Q9NQ66,GO:0004435,ISS
Q9NQ66,GO:0004435,IBA
Q9NQ66,GO:0004435,IEA
Q9NQ66,GO:0004435,NAS
Q9NQ66,GO:0004435,IDA
Q9NQ66,GO:0004629,TAS
Q9NQ66,GO:0005096,IDA
Q9NQ66,GO:0005509,IEA
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005515,IPI
Q9NQ66,GO:0005516,IBA
Q9NQ66,GO:0005516,IEA
Q9NQ66,GO:0005516,IDA
Q9NQ66,GO:0005521,IEA
Q9NQ66,GO:0005546,IDA
Q9NQ66,GO:0008081,IEA
Q9NQ66,GO:0019899,IPI
Q9NQ66,GO:0042802,ISS
Q9NQ66,GO:0042802,IEA
Q9NQ66,GO:0120548,IEA
Q9NQ66,GO:0000086,ISS
Q9NQ66,GO:0000086,IEA
Q9NQ66,GO:0006629,IEA
Q9NQ66,GO:0007165,IEA
Q9NQ66,GO:0007165,NAS
Q9NQ66,GO:0007186,IBA
Q9NQ66,GO:0007186,TAS
Q9NQ66,GO:0007200,IEA
Q9NQ66,GO:0007207,IEA
Q9NQ66,GO:0007213,ISS
Q9NQ66,GO:0007213,IEA
Q9NQ66,GO:0007215,ISS
Q9NQ66,GO:0007215,IEA
Q9NQ66,GO:0007612,IEA
Q9NQ66,GO:0007613,ISS
Q9NQ66,GO:0007613,ISS
Q9NQ66,GO:0007613,IBA
Q9NQ66,GO:0007613,IEA
Q9NQ66,GO:0008277,ISS
Q9NQ66,GO:0008277,IEA
Q9NQ66,GO:0010560,ISS
Q9NQ66,GO:0010560,IEA
Q9NQ66,GO:0016042,IEA
Q9NQ66,GO:0021987,ISS
Q9NQ66,GO:0021987,IEA
Q9NQ66,GO:0031161,IEA
Q9NQ66,GO:0032735,ISS
Q9NQ66,GO:0032735,IEA
Q9NQ66,GO:0032957,IEA
Q9NQ66,GO:0034284,IEA
Q9NQ66,GO:0035556,IEA
Q9NQ66,GO:0035722,IDA
Q9NQ66,GO:0035723,IDA
Q9NQ66,GO:0040019,ISS
Q9NQ66,GO:0040019,IEA
Q9NQ66,GO:0043434,IEA
Q9NQ66,GO:0045444,IEA
Q9NQ66,GO:0045663,ISS
Q9NQ66,GO:0045663,IEA
Q9NQ66,GO:0045892,ISS
Q9NQ66,GO:0045892,IEA
Q9NQ66,GO:0045893,ISS
Q9NQ66,GO:0045893,IEA
Q9NQ66,GO:0046330,IDA
Q9NQ66,GO:0046488,ISS
Q9NQ66,GO:0046488,IBA
Q9NQ66,GO:0046488,IEA
Q9NQ66,GO:0046488,IDA
Q9NQ66,GO:0048009,ISS
Q9NQ66,GO:0048009,IEA
Q9NQ66,GO:0048015,IBA
Q9NQ66,GO:0048639,ISS
Q9NQ66,GO:0048639,IEA
Q9NQ66,GO:0051209,IBA
Q9NQ66,GO:0060466,ISS
Q9NQ66,GO:0060466,IEA
Q9NQ66,GO:0070498,IDA
Q9NQ66,GO:0080154,ISS
Q9NQ66,GO:0080154,IEA
Q9NQ66,GO:0099170,IEA
Q9NQ66,GO:0099178,IEA
Q9NQ66,GO:1900087,ISS
Q9NQ66,GO:1900087,IEA
Q9NQ66,GO:1902618,IEA
Q9NQ66,GO:1903140,IEA
Q9NQ66,GO:1904117,IEA
Q9NQ66,GO:1904637,IEA
Q9NQ66,GO:1905631,IEA
Q9NQ66,GO:2000344,ISS
Q9NQ66,GO:2000344,IEA
Q9NQ66,GO:2000438,ISS
Q9NQ66,GO:2000438,IEA
Q9NQ66,GO:0005737,IBA
Q9NQ66,GO:0016607,IBA
Q9NQ66,GO:0098978,IEA
Q9NQ66,GO:0098982,IEA
Q9NQ66,GO:0099524,IEA
Q9NQ66,GO:0000785,ISS
Q9NQ66,GO:0000785,IEA
Q9NQ66,GO:0005634,IEA
Q9NQ66,GO:0005634,NAS
Q9NQ66,GO:0005737,IEA
Q9NQ66,GO:0005737,IDA
Q9NQ66,GO:0005829,TAS
Q9NQ66,GO:0005829,TAS
Q9NQ66,GO:0005829,TAS
Q9NQ66,GO:0005829,TAS
Q9NQ66,GO:0005829,TAS
Q9NQ66,GO:0005829,TAS
Q9NQ66,GO:0005829,TAS
Q9NQ66,GO:0016607,IEA
Q9NQ66,GO:0016607,IDA
Q9NQ66,GO:0031965,IEA
Q9NQ66,GO:0070062,HDA
Q9NQ66,GO:0032991,IEA
Q9NQR9,GO:0004346,IBA
Q9NQR9,GO:0004346,IEA
Q9NQR9,GO:0004346,EXP
Q9NQR9,GO:0006094,IBA
Q9NQR9,GO:0006094,IEA
Q9NQR9,GO:0006094,TAS
Q9NQR9,GO:0042593,IMP
Q9NQR9,GO:0050796,IMP
Q9NQR9,GO:0051156,IBA
Q9NQR9,GO:0016020,IBA
Q9NQR9,GO:0005783,IEA
Q9NQR9,GO:0005789,IEA
Q9NQR9,GO:0005789,TAS
Q9NQZ5,GO:0005515,IPI
Q9NQZ5,GO:0005515,IPI
Q9NQZ5,GO:0005515,IPI
Q9NQZ5,GO:0008289,IEA
Q9NQZ5,GO:0120013,TAS
Q9NQZ5,GO:0120013,TAS
Q9NQZ5,GO:0120019,EXP
Q9NQZ5,GO:0120019,IDA
Q9NQZ5,GO:0120019,IDA
Q9NQZ5,GO:0140104,IEA
Q9NQZ5,GO:0006656,TAS
Q9NQZ5,GO:0006744,TAS
Q9NQZ5,GO:0007006,IEA
Q9NQZ5,GO:0007006,IDA
Q9NQZ5,GO:0007006,IDA
Q9NQZ5,GO:0007006,IDA
Q9NQZ5,GO:0007006,IDA
Q9NQZ5,GO:0043457,IEA
Q9NQZ5,GO:0043457,IDA
Q9NQZ5,GO:0043457,IDA
Q9NQZ5,GO:0043457,IDA
Q9NQZ5,GO:0120010,IEA
Q9NQZ5,GO:0120010,IDA
Q9NQZ5,GO:0120010,IDA
Q9NQZ5,GO:0120010,IDA
Q9NQZ5,GO:0120010,IDA
Q9NQZ5,GO:0005737,IEA
Q9NQZ5,GO:0005739,IEA
Q9NQZ5,GO:0005739,HTP
Q9NQZ5,GO:0005741,IEA
Q9NQZ5,GO:0005741,IDA
Q9NQZ5,GO:0005741,TAS
Q9NQZ5,GO:0005741,TAS
Q9NQZ5,GO:0005741,TAS
Q9NQZ5,GO:0005758,IEA
Q9NQZ5,GO:0005758,IDA
Q9NQZ5,GO:0005829,IEA
Q9NQZ5,GO:0005829,IDA
Q9NQZ7,GO:0003924,IEA
Q9NQZ7,GO:0003924,IDA
Q9NQZ7,GO:0004382,IBA
Q9NQZ7,GO:0016787,IEA
Q9NQZ7,GO:0017111,IBA
Q9NQZ7,GO:0017111,IEA
Q9NQZ7,GO:0017111,IDA
Q9NQZ7,GO:0043273,IEA
Q9NQZ7,GO:0043273,IDA
Q9NQZ7,GO:0045134,IBA
Q9NQZ7,GO:0006254,IDA
Q9NQZ7,GO:0006256,IBA
Q9NQZ7,GO:0009150,IEA
Q9NQZ7,GO:0009222,IEA
Q9NQZ7,GO:0034656,IEA
Q9NQZ7,GO:0034656,IDA
Q9NQZ7,GO:0046036,IBA
Q9NQZ7,GO:0046036,IEA
Q9NQZ7,GO:0046039,IDA
Q9NQZ7,GO:0046052,IDA
Q9NQZ7,GO:0050776,IEA
Q9NQZ7,GO:0072539,IEA
Q9NQZ7,GO:0005794,IBA
Q9NQZ7,GO:0016020,IBA
Q9NQZ7,GO:0030659,IEA
Q9NQZ7,GO:0030659,IDA
Q9NQZ7,GO:0030666,TAS
Q9NR77,GO:0005515,IPI
Q9NR77,GO:0005515,IPI
Q9NR77,GO:0005515,IPI
Q9NR77,GO:0005515,IPI
Q9NR77,GO:0005515,IPI
Q9NR77,GO:0005515,IPI
Q9NR77,GO:0005515,IPI
Q9NR77,GO:0005737,IBA
Q9NR77,GO:0005778,IBA
Q9NR77,GO:0005737,IDA
Q9NR77,GO:0005778,IEA
Q9NR77,GO:0005778,IDA
Q9NR77,GO:0005778,TAS
Q9NR77,GO:0005829,TAS
Q9NR77,GO:0005829,TAS
Q9NR77,GO:0005829,TAS
Q9NR77,GO:0016020,IEA
Q9NR77,GO:0016020,HDA
Q9NR77,GO:0032991,IDA
Q9NRA0,GO:0001727,TAS
Q9NRA0,GO:0005515,IPI
Q9NRA0,GO:0005515,IPI
Q9NRA0,GO:0005515,IPI
Q9NRA0,GO:0005515,IPI
Q9NRA0,GO:0008481,IBA
Q9NRA0,GO:0008481,IEA
Q9NRA0,GO:0008481,IDA
Q9NRA0,GO:0008481,IDA
Q9NRA0,GO:0016301,IEA
Q9NRA0,GO:0031267,NAS
Q9NRA0,GO:0038036,IEA
Q9NRA0,GO:0038036,IMP
Q9NRA0,GO:0042393,IDA
Q9NRA0,GO:0002720,ISS
Q9NRA0,GO:0002720,IEA
Q9NRA0,GO:0003376,IEA
Q9NRA0,GO:0006669,IBA
Q9NRA0,GO:0006669,IEA
Q9NRA0,GO:0006669,IDA
Q9NRA0,GO:0006669,IDA
Q9NRA0,GO:0006670,ISS
Q9NRA0,GO:0007565,IEA
Q9NRA0,GO:0019216,IEA
Q9NRA0,GO:0030148,TAS
Q9NRA0,GO:0030308,ISS
Q9NRA0,GO:0030308,IEA
Q9NRA0,GO:0032736,ISS
Q9NRA0,GO:0032736,IEA
Q9NRA0,GO:0032755,ISS
Q9NRA0,GO:0032755,IEA
Q9NRA0,GO:0032760,ISS
Q9NRA0,GO:0032760,IEA
Q9NRA0,GO:0033008,ISS
Q9NRA0,GO:0033008,IEA
Q9NRA0,GO:0035556,ISS
Q9NRA0,GO:0035556,IEA
Q9NRA0,GO:0042981,IEA
Q9NRA0,GO:0043065,IBA
Q9NRA0,GO:0043065,IEA
Q9NRA0,GO:0043065,IDA
Q9NRA0,GO:0043122,ISS
Q9NRA0,GO:0043122,IEA
Q9NRA0,GO:0043306,ISS
Q9NRA0,GO:0043306,IEA
Q9NRA0,GO:0045815,IDA
Q9NRA0,GO:0046512,IBA
Q9NRA0,GO:0046512,IEA
Q9NRA0,GO:0046512,IMP
Q9NRA0,GO:0046512,IGI
Q9NRA0,GO:0051049,IEA
Q9NRA0,GO:1903426,ISS
Q9NRA0,GO:1903426,IEA
Q9NRA0,GO:1904628,IDA
Q9NRA0,GO:1904959,IMP
Q9NRA0,GO:2000304,IEA
Q9NRA0,GO:2000304,IDA
Q9NRA0,GO:2001169,ISS
Q9NRA0,GO:2001169,IEA
Q9NRA0,GO:0005737,IBA
Q9NRA0,GO:0005886,IBA
Q9NRA0,GO:0005634,IEA
Q9NRA0,GO:0005634,IDA
Q9NRA0,GO:0005634,IDA
Q9NRA0,GO:0005654,IDA
Q9NRA0,GO:0005737,IEA
Q9NRA0,GO:0005737,IDA
Q9NRA0,GO:0005737,IDA
Q9NRA0,GO:0005739,ISS
Q9NRA0,GO:0005739,IEA
Q9NRA0,GO:0005743,IEA
Q9NRA0,GO:0005765,IEA
Q9NRA0,GO:0005765,HDA
Q9NRA0,GO:0005783,ISS
Q9NRA0,GO:0005783,IEA
Q9NRA0,GO:0005829,IEA
Q9NRA0,GO:0005829,IDA
Q9NRA0,GO:0005829,TAS
Q9NRA0,GO:0005829,TAS
Q9NRA0,GO:0016020,IEA
Q9NRA0,GO:0016020,IDA
Q9NRA0,GO:0000786,IDA
Q9NRA0,GO:0005634,IDA
Q9NRA0,GO:0005737,IDA
Q9NRD9,GO:0004601,IDA
Q9NRD9,GO:0005509,IEA
Q9NRD9,GO:0005509,IDA
Q9NRD9,GO:0005515,IPI
Q9NRD9,GO:0005515,IPI
Q9NRD9,GO:0005515,IPI
Q9NRD9,GO:0005515,IPI
Q9NRD9,GO:0005515,IPI
Q9NRD9,GO:0016174,IBA
Q9NRD9,GO:0016174,IEA
Q9NRD9,GO:0016174,NAS
Q9NRD9,GO:0016174,TAS
Q9NRD9,GO:0016175,IBA
Q9NRD9,GO:0016491,IEA
Q9NRD9,GO:0020037,ISS
Q9NRD9,GO:0020037,IEA
Q9NRD9,GO:0020037,IDA
Q9NRD9,GO:0046982,ISS
Q9NRD9,GO:0046982,IEA
Q9NRD9,GO:0050661,NAS
Q9NRD9,GO:0070402,ISS
Q9NRD9,GO:0070402,IEA
Q9NRD9,GO:0070402,IDA
Q9NRD9,GO:0071949,ISS
Q9NRD9,GO:0071949,IEA
Q9NRD9,GO:0071949,IDA
Q9NRD9,GO:0006590,IEA
Q9NRD9,GO:0006952,IBA
Q9NRD9,GO:0006979,IEA
Q9NRD9,GO:0019221,IDA
Q9NRD9,GO:0032757,IMP
Q9NRD9,GO:0042335,IMP
Q9NRD9,GO:0042554,IBA
Q9NRD9,GO:0042554,NAS
Q9NRD9,GO:0050665,IEA
Q9NRD9,GO:0050665,NAS
Q9NRD9,GO:0050665,IGI
Q9NRD9,GO:0050665,IGI
Q9NRD9,GO:0050665,IDA
Q9NRD9,GO:0050665,TAS
Q9NRD9,GO:0051591,ISS
Q9NRD9,GO:0051591,IEA
Q9NRD9,GO:0051591,IDA
Q9NRD9,GO:0071345,IEA
Q9NRD9,GO:0090303,IEA
Q9NRD9,GO:0090303,IGI
Q9NRD9,GO:0140374,IEA
Q9NRD9,GO:0140374,IMP
Q9NRD9,GO:1900426,IDA
Q9NRD9,GO:2000147,IGI
Q9NRD9,GO:2000609,NAS
Q9NRD9,GO:0005886,IBA
Q9NRD9,GO:0005783,IDA
Q9NRD9,GO:0005886,IEA
Q9NRD9,GO:0005886,IDA
Q9NRD9,GO:0005886,TAS
Q9NRD9,GO:0005886,TAS
Q9NRD9,GO:0005886,TAS
Q9NRD9,GO:0005886,TAS
Q9NRD9,GO:0005886,TAS
Q9NRD9,GO:0005886,TAS
Q9NRD9,GO:0009986,IGI
Q9NRD9,GO:0009986,IGI
Q9NRD9,GO:0016324,IEA
Q9NRD9,GO:0016324,NAS
Q9NRD9,GO:0016324,IDA
Q9NRD9,GO:0031252,IEA
Q9NRD9,GO:0031252,IGI
Q9NRD9,GO:0043020,IBA
Q9NRG9,GO:0006913,IDA
Q9NRG9,GO:0005515,IPI
Q9NRG9,GO:0005515,IPI
Q9NRG9,GO:0001578,IMP
Q9NRG9,GO:0006913,IBA
Q9NRG9,GO:0006913,NAS
Q9NRG9,GO:0046822,NAS
Q9NRG9,GO:0090307,IMP
Q9NRG9,GO:0000922,IEA
Q9NRG9,GO:0000922,IDA
Q9NRG9,GO:0005634,HDA
Q9NRG9,GO:0005635,IEA
Q9NRG9,GO:0005635,IDA
Q9NRG9,GO:0005635,IDA
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005635,TAS
Q9NRG9,GO:0005654,IDA
Q9NRG9,GO:0016020,HDA
Q9NRG9,GO:0031965,IDA
Q9NRG9,GO:0072686,IDA
Q9NRG9,GO:0005643,IBA
Q9NRG9,GO:0005643,IEA
Q9NRG9,GO:0005643,IDA
