compound,geneid,description,symbol,uniprot_accession,uniprot_accessions
caffeine,23505,transmembrane protein 131,TMEM131,Q92545,Q92545
caffeine,199953,transmembrane protein 201,TMEM201,Q5SNT2,Q5SNT2
caffeine,161145,transmembrane protein 229B,TMEM229B,Q8NBD8,Q8NBD8
caffeine,55287,transmembrane protein 40,TMEM40,Q8WWA1,Q8WWA1;B4DXI0
caffeine,51249,transmembrane protein 69,TMEM69,Q5SWH9,Q5SWH9
caffeine,7110,TATA element modulatory factor 1,TMF1,P82094,P82094;Q6PII6
caffeine,83590,transmembrane and ubiquitin like domain containing 1,TMUB1,Q9BVT8,Q9BVT8;A0A090N8Q3
caffeine,55504,TNF receptor superfamily member 19,TNFRSF19,Q9NS68,Q9NS68
caffeine,79155,TNFAIP3 interacting protein 2,TNIP2,Q8NFZ5,Q8NFZ5;D6RGJ2
caffeine,4836,N-myristoyltransferase 1,NMT1,P30419,P30419
caffeine,79159,nucleolar protein 12,NOL12,Q9UGY1,Q9UGY1
caffeine,9221,nucleolar and coiled-body phosphoprotein 1,NOLC1,Q14978,Q14978;B2RAU8;Q96J17
caffeine,51307,family with sequence similarity 53 member C,FAM53C,Q9NYF3,Q9NYF3
caffeine,157769,family with sequence similarity 91 member A1,FAM91A1,Q658Y4,Q658Y4;B4DUD8;E7ER68
caffeine,10160,"FERM, ARH/RhoGEF and pleckstrin domain protein 1",FARP1,Q9Y4F1,Q9Y4F1;A0A2X0TVY0;C9JME2
caffeine,10528,NOP56 ribonucleoprotein,NOP56,O00567,O00567
caffeine,4843,nitric oxide synthase 2,NOS2,P35228,P35228
caffeine,4843,nitric oxide synthase 2,NOS2,P35228,P35228
caffeine,154664,ATP binding cassette subfamily A member 13,ABCA13,Q86UQ4,Q86UQ4
caffeine,79072,FAST kinase domains 3,FASTKD3,Q14CZ7,Q14CZ7;D6RAR6
caffeine,4851,notch receptor 1,NOTCH1,P46531,P46531
caffeine,4869,nucleophosmin 1,NPM1,P06748,P06748;A0A0S2Z491;A0A0S2Z4G7;A0A140VJQ2;E5RI98
caffeine,64319,fibrosin,FBRS,Q9HAH7,Q9HAH7;B3KTZ7;J3KNZ9
caffeine,54620,F-box and leucine rich repeat protein 19,FBXL19,Q6PCT2,Q6PCT2;H3BPZ0;H3BVB1
caffeine,26271,F-box protein 5,FBXO5,Q9UKT4,Q9UKT4
caffeine,4878,natriuretic peptide A,NPPA,P01160,P01160
caffeine,4878,natriuretic peptide A,NPPA,P01160,P01160
caffeine,10152,abl interactor 2,ABI2,Q9NYB9,Q9NYB9;A0A0C4DG21;A0A7D9NKC8;B7Z836;E9PEZ7;F8WAL6
caffeine,23172,"abraxas 2, BRISC complex subunit",ABRAXAS2,Q15018,Q15018
caffeine,197258,fucose kinase,FCSK,Q8N0W3,Q8N0W3
caffeine,8204,nuclear receptor interacting protein 1,NRIP1,P48552,P48552;A8K171
caffeine,91452,acyl-CoA binding domain containing 5,ACBD5,Q5T8D3,Q5T8D3;A0A7I2V2M2;A0A7I2V347;A0A7I2V556;A0A7I2V690;A0A7I2YQE9;B7Z2A7;B7Z2R7;B7Z9D0
caffeine,64760,FHF complex subunit HOOK interacting protein 2B,FHIP2B,Q86V87,Q86V87
caffeine,10412,NSA2 ribosome biogenesis factor,NSA2,O95478,O95478;A0A0A0MQZ6;Q5J7U2
caffeine,55968,NSFL1 cofactor,NSFL1C,Q9UNZ2,Q9UNZ2;Q53FE8
caffeine,4915,neurotrophic receptor tyrosine kinase 2,NTRK2,Q16620,Q16620;A0A8I5KR47;A0A8I5KUZ1;A0A8I5KZB7;A0A8J8YUT9;Q548C2;Q5VWE5
caffeine,81608,factor interacting with PAPOLA and CPSF1,FIP1L1,Q6UN15,Q6UN15;A0A994J3I9;A0A994J3J1;A0A994J3K1;A0A994J3K5;A0A994J3L5;A0A994J3M0;A0A994J3P6;A0A994J3Q0;A0A994J3Q5;A0A994J3R0;A0A994J3R5;A0A994J3S0;A0A994J3S6;A0A994J3T5;A0A994J438;A0A994J442;A0A994J453;A0A994J458;A0A994J464;A0A994J469;A0A994J474;A0A994J6B4;A0A994J6C6;A0A994J6D3;A0A994J6D6;A0A994J6E0;A0A994J6E2;A0A994J6N5;A0A994J6P0;A0A994J6Q5;A0A994J6R0;H0Y8P7
caffeine,201163,folliculin,FLCN,Q8NFG4,Q8NFG4;A0A0S2Z5Y7
caffeine,28982,FLVCR choline and heme transporter 1,FLVCR1,Q9Y5Y0,Q9Y5Y0;B2RB38
caffeine,10726,"nuclear distribution C, dynein complex regulator",NUDC,Q9Y266,Q9Y266
caffeine,55746,nucleoporin 133,NUP133,Q8WUM0,Q8WUM0
caffeine,284325,actin maturation protease,ACTMAP,Q5BKX5,Q5BKX5
caffeine,114984,FLYWCH family member 2,FLYWCH2,Q96CP2,Q96CP2
caffeine,22862,fibronectin type III domain containing 3A,FNDC3A,Q9Y2H6,Q9Y2H6
caffeine,23225,nucleoporin 210,NUP210,Q8TEM1,Q8TEM1
caffeine,23636,nucleoporin 62,NUP62,P37198,P37198
caffeine,51203,nucleolar and spindle associated protein 1,NUSAP1,Q9BXS6,Q9BXS6
caffeine,57211,adhesion G protein-coupled receptor G6,ADGRG6,Q86SQ4,Q86SQ4
caffeine,221937,forkhead box K1,FOXK1,P85037,P85037
caffeine,116113,forkhead box P4,FOXP4,Q8IVH2,Q8IVH2;B7ZBM3
caffeine,4942,ornithine aminotransferase,OAT,P04181,P04181;A0A140VJQ4
caffeine,8481,OFD1 centriole and centriolar satellite protein,OFD1,O75665,O75665;E9KL37
caffeine,11339,Opa interacting protein 5,OIP5,O43482,O43482
caffeine,10818,fibroblast growth factor receptor substrate 2,FRS2,Q8WU20,Q8WU20;L7RTG7
caffeine,117246,FtsJ RNA 2'-O-methyltransferase 3,FTSJ3,Q8IY81,Q8IY81
caffeine,5004,orosomucoid 1,ORM1,P02763,P02763
caffeine,114885,oxysterol binding protein like 11,OSBPL11,Q9BXB4,Q9BXB4;A0A140VJQ6
caffeine,5348,FXYD domain containing ion transport regulator 1,FXYD1,O00168,O00168
caffeine,7855,frizzled class receptor 5,FZD5,Q13467,Q13467
caffeine,26578,osteoclast stimulating factor 1,OSTF1,Q92882,Q92882
caffeine,54726,OTU deubiquitinase 4,OTUD4,Q01804,Q01804
caffeine,9943,oxidative stress responsive kinase 1,OXSR1,O95747,O95747
caffeine,5036,proliferation-associated 2G4,PA2G4,Q9UQ80,Q9UQ80
caffeine,55690,phosphofurin acidic cluster sorting protein 1,PACS1,Q6VY07,Q6VY07
caffeine,5053,phenylalanine hydroxylase,PAH,P00439,P00439
caffeine,4301,"afadin, adherens junction formation factor",AFDN,P55196,P55196;A0A1P7ZIN0;A0A804HJ20;A8MQ02;G1UI22;J3KN01
caffeine,54812,aftiphilin,AFTPH,Q6ULP2,Q6ULP2;A0A8Q3SI61;A0A8Q3SIA4;A0A8Q3WKU6;A0A8Q3WM48;Q53GW0
caffeine,84253,GTPase activating Rap/RanGAP domain like 3,GARNL3,Q5VVW2,Q5VVW2;B4DH81
caffeine,51313,golgi associated kinase 1B,GASK1B,Q6UWH4,Q6UWH4;Q9NYZ0
caffeine,57459,GATA zinc finger domain containing 2B,GATAD2B,Q8WXI9,Q8WXI9
caffeine,27161,argonaute RISC catalytic component 2,AGO2,Q9UKV8,Q9UKV8
caffeine,27245,AT-hook DNA binding motif containing 1,AHDC1,Q5TGY3,Q5TGY3
caffeine,6936,GC-rich sequence DNA-binding factor 2,GCFC2,P16383,P16383;A4UHR0;B3KUM5;Q9BVX3
caffeine,79833,gem nuclear organelle associated protein 6,GEMIN6,Q8WXD5,Q8WXD5
caffeine,342979,paralemmin 3,PALM3,A6NDB9,A6NDB9;A0A590UJ36;K7EKN5
caffeine,80025,pantothenate kinase 2,PANK2,Q9BZ23,Q9BZ23;Q6P1K9
caffeine,56288,par-3 family cell polarity regulator,PARD3,Q8TEW0,Q8TEW0
caffeine,83543,allograft inflammatory factor 1 like,AIF1L,Q9BQI0,Q9BQI0
caffeine,8165,A-kinase anchoring protein 1,AKAP1,Q92667,Q92667;A0A140VK05;B4DN86
caffeine,11214,A-kinase anchoring protein 13,AKAP13,Q12802,Q12802;A8MYJ1;B0AZU4
caffeine,64599,GRB10 interacting GYF protein 1,GIGYF1,O75420,O75420
caffeine,55122,akirin 2,AKIRIN2,Q53H80,Q53H80;Q9NW35
caffeine,28964,GIT ArfGAP 1,GIT1,Q9Y2X7,Q9Y2X7;Q59FC3
caffeine,23178,PAS domain containing serine/threonine kinase,PASK,Q96RG2,Q96RG2;B7Z7R6
caffeine,5077,paired box 3,PAX3,P23760,P23760
caffeine,5089,PBX homeobox 2,PBX2,P40425,P40425;A0A024RCR3
caffeine,389741,glioblastoma down-regulated RNA,GLIDR,,
caffeine,84656,glyoxylate reductase 1 homolog,GLYR1,Q49A26,Q49A26;Q9NZ78
caffeine,8833,guanosine monophosphate synthase,GMPS,P49915,P49915;A0A140VJK6
caffeine,5094,poly(rC) binding protein 2,PCBP2,Q15366,Q15366;A0A384N6B9
caffeine,63935,phosphorylated CTD interacting factor 1,PCIF1,Q9H4Z3,Q9H4Z3
caffeine,5111,proliferating cell nuclear antigen,PCNA,P12004,P12004
caffeine,54890,"alkB homolog 5, RNA demethylase",ALKBH5,Q6P6C2,Q6P6C2
caffeine,5116,pericentrin,PCNT,O95613,O95613
caffeine,255738,proprotein convertase subtilisin/kexin type 9,PCSK9,Q8NBP7,Q8NBP7;A0A669KBG0;A0AAQ5BGX4
caffeine,255738,proprotein convertase subtilisin/kexin type 9,PCSK9,Q8NBP7,Q8NBP7;A0A669KBG0;A0AAQ5BGX4
caffeine,11333,PDGFA associated protein 1,PDAP1,Q13442,Q13442
caffeine,10189,Aly/REF export factor,ALYREF,Q86V81,Q86V81;E9PB61
caffeine,51421,angiomotin like 2,AMOTL2,Q9Y2J4,Q9Y2J4
caffeine,29945,anaphase promoting complex subunit 4,ANAPC4,Q9UJX5,Q9UJX5;B3KN47
caffeine,51026,golgi transport 1B,GOLT1B,Q9Y3E0,Q9Y3E0
caffeine,26003,golgi reassembly stacking protein 2,GORASP2,Q9H8Y8,Q9H8Y8
caffeine,29123,ankyrin repeat domain 11,ANKRD11,Q6UB99,Q6UB99
caffeine,55094,G-patch domain containing 1,GPATCH1,Q9BRR8,Q9BRR8
caffeine,65056,GC-rich promoter binding protein 1,GPBP1,Q86WP2,Q86WP2;D4PHA4
caffeine,9260,PDZ and LIM domain 7,PDLIM7,Q9NR12,Q9NR12
caffeine,118987,PDZ domain containing 8,PDZD8,Q8NEN9,Q8NEN9
caffeine,88455,ankyrin repeat domain 13A,ANKRD13A,Q8IZ07,Q8IZ07;Q3ZTS7;Q9Y5A3
caffeine,353322,ankyrin repeat domain 37,ANKRD37,Q7Z713,Q7Z713;B4E066
caffeine,54443,"anillin, actin binding protein",ANLN,Q9NQW6,Q9NQW6;A8K5D9
caffeine,27238,G-patch domain and KOW motifs,GPKOW,Q92917,Q92917
caffeine,55825,peroxisomal trans-2-enoyl-CoA reductase,PECR,Q9BY49,Q9BY49
caffeine,5194,peroxisomal biogenesis factor 13,PEX13,Q92968,Q92968
caffeine,5209,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",PFKFB3,Q16875,Q16875;A0A1W2PR17;B7Z8A0
caffeine,56850,GRIP1 associated protein 1,GRIPAP1,Q4V328,Q4V328
caffeine,64802,nicotinamide nucleotide adenylyltransferase 1,NMNAT1,Q9HAN9,Q9HAN9;B1AN62
caffeine,64318,NOC3 like DNA replication regulator,NOC3L,Q8WTT2,Q8WTT2
caffeine,55035,nucleolar protein 8,NOL8,Q76FK4,Q76FK4;A6H8Z4
caffeine,51439,family with sequence similarity 8 member A1,FAM8A1,Q9UBU6,Q9UBU6
caffeine,57697,FA complementation group M,FANCM,Q8IYD8,Q8IYD8;A0A8Q3WLG3
caffeine,29997,NOP53 ribosome biogenesis factor,NOP53,Q9NZM5,Q9NZM5
caffeine,28971,adipogenesis associated Mth938 domain containing,AAMDC,Q9H7C9,Q9H7C9;E9PLK9;E9PNP3;E9PR47;K4DI89
caffeine,22868,FAST kinase domains 2,FASTKD2,Q9NYY8,Q9NYY8
caffeine,84893,F-box DNA helicase 1,FBH1,Q8NFZ0,Q8NFZ0;B3KV95;F6UZG9;Q2TAK1
caffeine,261734,nephrocystin 4,NPHP4,O75161,O75161;B3KW36
caffeine,80896,N-acetylneuraminate pyruvate lyase,NPL,Q9BXD5,Q9BXD5;A0A087WZ70
caffeine,4363,ATP binding cassette subfamily C member 1 (ABCC1 blood group),ABCC1,P33527,P33527;A0A7I2V2E0
caffeine,10257,ATP binding cassette subfamily C member 4 (PEL blood group),ABCC4,O15439,O15439;A8K2Q2
caffeine,10006,abl interactor 1,ABI1,Q8IZP0,Q8IZP0;A0A0A0MRT6;B6VEX3;B6VEX4;B6VEX5
caffeine,64839,F-box and leucine rich repeat protein 17,FBXL17,Q9UF56,Q9UF56
caffeine,81545,F-box protein 38,FBXO38,Q6PIJ6,Q6PIJ6;Q6AZE0
caffeine,7182,nuclear receptor subfamily 2 group C member 2,NR2C2,P49116,P49116;F2YGU2
caffeine,84142,"abraxas 1, BRCA1 A complex subunit",ABRAXAS1,Q6UWZ7,Q6UWZ7
caffeine,115352,Fc receptor like 3,FCRL3,Q96P31,Q96P31
caffeine,10979,FERM domain containing kindlin 2,FERMT2,Q96AC1,Q96AC1
caffeine,4306,nuclear receptor subfamily 3 group C member 2,NR3C2,P08235,P08235;B0ZBF6
caffeine,4899,nuclear respiratory factor 1,NRF1,Q16656,Q16656
caffeine,59272,angiotensin converting enzyme 2,ACE2,Q9BYF1,Q9BYF1;A0A7I2V4H0
caffeine,8822,fibroblast growth factor 17,FGF17,O60258,O60258;A0A7U3JVY9
caffeine,84067,FHF complex subunit HOOK interacting protein 1B,FHIP1B,Q8N612,Q8N612
caffeine,4905,"N-ethylmaleimide sensitive factor, vesicle fusing ATPase",NSF,P46459,P46459;A0A384MTI6
caffeine,11259,filamin A interacting protein 1 like,FILIP1L,Q4L180,Q4L180;H7C4M0
caffeine,64710,nuclear casein kinase and cyclin dependent kinase substrate 1,NUCKS1,Q9H1E3,Q9H1E3
caffeine,8650,NUMB endocytic adaptor protein,NUMB,P49757,P49757
caffeine,23165,nucleoporin 205,NUP205,Q92621,Q92621
caffeine,51412,actin like 6B,ACTL6B,O94805,O94805
caffeine,10121,actin related protein 1A,ACTR1A,P61163,P61163;A0A384NQ21;B4DXP9
caffeine,84256,FLYWCH-type zinc finger 1,FLYWCH1,Q4VC44,Q4VC44
caffeine,23360,formin binding protein 4,FNBP4,Q8N3X1,Q8N3X1
caffeine,57600,folliculin interacting protein 2,FNIP2,Q9P278,Q9P278
caffeine,9818,nucleoporin 58,NUP58,Q9BVL2,Q9BVL2;A0A8Q3WKK5;A0A8Q3WKL7
caffeine,26471,"nuclear protein 1, transcriptional regulator",NUPR1,O60356,O60356
caffeine,11096,ADAM metallopeptidase with thrombospondin type 1 motif 5,ADAMTS5,Q9UNA0,Q9UNA0
caffeine,55810,forkhead box J2,FOXJ2,Q9P0K8,Q9P0K8
caffeine,100506658,occludin,OCLN,Q16625,Q16625;A8K3T2
caffeine,8473,O-linked N-acetylglucosamine (GlcNAc) transferase,OGT,O15294,O15294
caffeine,23394,activity dependent neuroprotector homeobox,ADNP,Q9H2P0,Q9H2P0;A0A2R8Y6X0;A0A669KBJ7;Q6DHZ8
caffeine,84443,FERM and PDZ domain containing 3,FRMPD3,Q5JV73,Q5JV73;A0A804HJA6
caffeine,24140,FtsJ RNA 2'-O-methyltransferase 1,FTSJ1,Q9UET6,Q9UET6;A0A024QYX5;A0A0S2Z5C9;B3KN91;B7Z4K4
caffeine,23594,origin recognition complex subunit 6,ORC6,Q9Y5N6,Q9Y5N6
caffeine,114884,oxysterol binding protein like 10,OSBPL10,Q9BXB5,Q9BXB5;Q9NX98
caffeine,114883,oxysterol binding protein like 9,OSBPL9,Q96SU4,Q96SU4;B1AKJ6;B3KW33
caffeine,9513,FMR1 autosomal homolog 2,FXR2,P51116,P51116
caffeine,84248,forty-two-three domain containing 1,FYTTD1,Q96QD9,Q96QD9
caffeine,9908,G3BP stress granule assembly factor 2,G3BP2,Q9UN86,Q9UN86;A0A7I2V3P9;A0A7I2V647
caffeine,9180,oncostatin M receptor,OSMR,Q99650,Q99650
caffeine,55611,"OTU deubiquitinase, ubiquitin aldehyde binding 1",OTUB1,Q96FW1,Q96FW1;B3KUV5
caffeine,55074,oxidation resistance 1,OXR1,Q8N573,Q8N573
caffeine,11047,ADRM1 26S proteasome ubiquitin receptor,ADRM1,Q16186,Q16186;A0A087WX59
caffeine,9846,GRB2 associated binding protein 2,GAB2,Q9UQC2,Q9UQC2
caffeine,23193,glucosidase II alpha subunit,GANAB,Q14697,Q14697;B4DIW2;B4DSM6;B4DZ53;E9PKU7;F5H6X6
caffeine,10536,prolyl 3-hydroxylase 3,P3H3,Q8IVL6,Q8IVL6
caffeine,26986,poly(A) binding protein cytoplasmic 1,PABPC1,P11940,P11940
caffeine,29763,protein kinase C and casein kinase substrate in neurons 3,PACSIN3,Q9UKS6,Q9UKS6
caffeine,121536,AE binding protein 2,AEBP2,Q6ZN18,Q6ZN18
caffeine,27125,ALF transcription elongation factor 4,AFF4,Q9UHB7,Q9UHB7
caffeine,64762,GRB2 associated regulator of MAPK1 subtype 1,GAREM1,Q9H706,Q9H706
caffeine,10634,growth arrest specific 2 like 1,GAS2L1,Q99501,Q99501;A0A5E8
caffeine,54815,GATA zinc finger domain containing 2A,GATAD2A,Q86YP4,Q86YP4
caffeine,445815,PALM2 and AKAP2 fusion,PALM2AKAP2,Q9Y2D5,Q9Y2D5
caffeine,55109,angiogenic factor with G-patch and FHA domains 1,AGGF1,Q8N302,Q8N302
caffeine,25929,gem nuclear organelle associated protein 5,GEMIN5,Q8TEQ6,Q8TEQ6;B7ZLC9;Q58EZ8
caffeine,255967,poly(A) specific ribonuclease subunit PAN3,PAN3,Q58A45,Q58A45
caffeine,64895,poly(A) polymerase gamma,PAPOLG,Q9BWT3,Q9BWT3
caffeine,84962,ajuba LIM protein,AJUBA,Q96IF1,Q96IF1
caffeine,9590,A-kinase anchoring protein 12,AKAP12,Q02952,Q02952;Q86TJ9
caffeine,79893,gametogenetin binding protein 2,GGNBP2,Q9H3C7,Q9H3C7
caffeine,54994,GID complex subunit 8 homolog,GID8,Q9NWU2,Q9NWU2
caffeine,64761,poly(ADP-ribose) polymerase family member 12,PARP12,Q9H0J9,Q9H0J9;A4D1T0;G5E9U9
caffeine,54810,GIPC PDZ domain containing family member 2,GIPC2,Q8TF65,Q8TF65;A0A384P5H2
caffeine,64098,parvin gamma,PARVG,Q9HBI0,Q9HBI0
caffeine,5074,pro-apoptotic WT1 regulator,PAWR,Q96IZ0,Q96IZ0
caffeine,55193,polybromo 1,PBRM1,Q86U86,Q86U86;A0A9L9PXL4
caffeine,64400,AKT interacting protein,AKTIP,Q9H8T0,Q9H8T0
caffeine,51053,geminin DNA replication inhibitor,GMNN,O75496,O75496
caffeine,5093,poly(rC) binding protein 1,PCBP1,Q15365,Q15365;Q53SS8
caffeine,51585,PCF11 cleavage and polyadenylation factor subunit,PCF11,O94913,O94913;A0A8I5KX04
caffeine,5108,pericentriolar material 1,PCM1,Q15154,Q15154;A0A4W8VX11;A0A5H1ZRS1;A2RUU9;B9EIS5;E9PGW9
caffeine,4329,aldehyde dehydrogenase 6 family member A1,ALDH6A1,Q02252,Q02252;A0A024R6G4
caffeine,57092,PEST proteolytic signal containing nuclear protein,PCNP,Q8WW12,Q8WW12
caffeine,5833,"phosphate cytidylyltransferase 2, ethanolamine",PCYT2,Q99447,Q99447;B3KSC8;B7Z4W6;I3L1R7
caffeine,57679,alsin Rho guanine nucleotide exchange factor ALS2,ALS2,Q96Q42,Q96Q42;A0A7P0T8F3;A0A7P0Z4I4;A8K4R4
caffeine,83607,AMMECR1 like,AMMECR1L,Q6DCA0,Q6DCA0;A0A7P0T9C2;A0A7P0TAB6;A0A7P0Z454
caffeine,29882,anaphase promoting complex subunit 2,ANAPC2,Q9UJX6,Q9UJX6
caffeine,113201,golgi membrane protein 2,GOLM2,Q6P4E1,Q6P4E1
caffeine,64689,golgi reassembly stacking protein 1,GORASP1,Q9BQQ3,Q9BQQ3;A0A8Q3SHU6;A0A8Q3WL08;B3KPY8;B4E1H8
caffeine,5140,phosphodiesterase 3B,PDE3B,Q13370,Q13370;A7E2E5
caffeine,8050,pyruvate dehydrogenase complex component X,PDHX,O00330,O00330;A0A8C8MSB2
caffeine,566702,actinodin2,AND2,A9JRX1,A9JRX1
caffeine,51129,angiopoietin like 4,ANGPTL4,Q9BY76,Q9BY76
caffeine,23141,ankyrin repeat and LEM domain containing 2,ANKLE2,Q86XL3,Q86XL3
caffeine,57678,"glycerol-3-phosphate acyltransferase, mitochondrial",GPAM,Q9HCL2,Q9HCL2;Q8N1G6
caffeine,23131,G-patch domain containing 8,GPATCH8,Q9UKJ3,Q9UKJ3
caffeine,10243,gephyrin,GPHN,Q9NQX3,Q9NQX3
caffeine,10611,PDZ and LIM domain 5,PDLIM5,Q96HC4,Q96HC4;A0A0A0MSP3;B7Z481;B7Z8X5
caffeine,23042,pyridoxal dependent decarboxylase domain containing 1,PDXDC1,Q6P996,Q6P996;B4DHL7;Q86XE2
caffeine,5037,phosphatidylethanolamine binding protein 1,PEBP1,P30086,P30086;D9IAI1
caffeine,23253,ankyrin repeat domain 12,ANKRD12,Q6UB98,Q6UB98
caffeine,84079,ankyrin repeat domain 27,ANKRD27,Q96NW4,Q96NW4
caffeine,23294,ankyrin repeat and sterile alpha motif domain containing 1A,ANKS1A,Q92625,Q92625;Q05CP0
caffeine,5189,peroxisomal biogenesis factor 1,PEX1,O43933,O43933;A0A0C4DG33;B4DER6
caffeine,5208,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2",PFKFB2,O60825,O60825;B0FLL2
caffeine,8907,adaptor related protein complex 1 subunit mu 1,AP1M1,Q9BXS5,Q9BXS5;B3KNH5;Q59EK3
caffeine,9546,amyloid beta precursor protein binding family A member 3,APBA3,O96018,O96018
caffeine,9380,glyoxylate and hydroxypyruvate reductase,GRHPR,Q9UBQ7,Q9UBQ7;A0A384N605
caffeine,8677,syntaxin 10,STX10,O60499,O60499;Q5U8S2;X6R2W0
caffeine,6810,syntaxin 4,STX4,Q12846,Q12846;B7Z425
caffeine,9482,syntaxin 8,STX8,Q9UNK0,Q9UNK0
caffeine,51684,SUFU negative regulator of hedgehog signaling,SUFU,Q9UMX1,Q9UMX1;A0A223LX15
caffeine,445329,sulfotransferase family 1A member 4,SULT1A4,P0DMM9,P0DMM9;P0DMN0
caffeine,6830,"SPT6 homolog, histone chaperone and transcription elongation factor",SUPT6H,Q7KZ85,Q7KZ85
caffeine,23512,SUZ12 polycomb repressive complex 2 subunit,SUZ12,Q15022,Q15022;J3QQW9
caffeine,8189,symplekin scaffold protein,SYMPK,Q92797,Q92797
caffeine,23345,spectrin repeat containing nuclear envelope protein 1,SYNE1,Q8NF91,Q8NF91;A0A0C4DG40;B4E3R1;B7Z9Y6;F8WAI0
caffeine,11346,synaptopodin,SYNPO,Q8N3V7,Q8N3V7
caffeine,84958,synaptotagmin like 1,SYTL1,Q8IYJ3,Q8IYJ3
caffeine,23334,SZT2 subunit of KICSTOR complex,SZT2,Q5T011,Q5T011
caffeine,10579,transforming acidic coiled-coil containing protein 2,TACC2,O95359,O95359;B2RWP4;B7ZMJ9;D6RAA5;E7EMZ9;E9PBC6;Q4VXL4;Q4VXL8
caffeine,79101,"TATA-box binding protein associated factor, RNA polymerase I subunit D",TAF1D,Q9H5J8,Q9H5J8
caffeine,6878,TATA-box binding protein associated factor 6,TAF6,P49848,P49848;A4D299
caffeine,51616,TATA-box binding protein associated factor 9b,TAF9B,Q9HBM6,Q9HBM6
caffeine,57551,TAO kinase 1,TAOK1,Q7L7X3,Q7L7X3
caffeine,6895,TARBP2 subunit of RISC loading complex,TARBP2,Q15633,Q15633
caffeine,9797,TatD DNase domain containing 2,TATDN2,Q93075,Q93075
caffeine,128637,TBC1 domain family member 20,TBC1D20,Q96BZ9,Q96BZ9;Q9Y2V8
caffeine,55633,TBC1 domain family member 22B,TBC1D22B,Q9NU19,Q9NU19
caffeine,9779,TBC1 domain family member 5,TBC1D5,Q92609,Q92609;B9A6K1
caffeine,23061,TBC1 domain family member 9B,TBC1D9B,Q66K14,Q66K14;B3KM54;Q9BW24
caffeine,84897,transforming growth factor beta regulator 1,TBRG1,Q3YBR2,Q3YBR2
caffeine,6917,transcription elongation factor A1,TCEA1,P23193,P23193;A0A384MTX4;B7Z4W0
caffeine,6939,transcription factor 15,TCF15,Q12870,Q12870;A4LBB6;Q6NVX3
caffeine,6949,treacle ribosome biogenesis factor 1,TCOF1,Q13428,Q13428;B4DRA2;E7ETY2
caffeine,7005,TEA domain transcription factor 3,TEAD3,Q99594,Q99594;A0A7P0SNI2
caffeine,54790,tet methylcytosine dioxygenase 2,TET2,Q6N021,Q6N021;A0A158SIU0
caffeine,7023,transcription factor AP-4,TFAP4,Q01664,Q01664
caffeine,7030,transcription factor binding to IGHM enhancer 3,TFE3,P19532,P19532;B4DIA5
caffeine,7041,transforming growth factor beta 1 induced transcript 1,TGFB1I1,O43294,O43294
caffeine,60436,TGFB induced factor homeobox 2,TGIF2,Q9GZN2,Q9GZN2
caffeine,8563,THO complex subunit 5,THOC5,Q13769,Q13769
caffeine,80731,thrombospondin type 1 domain containing 7B,THSD7B,Q9C0I4,Q9C0I4
caffeine,90381,TOPBP1 interacting checkpoint and replication regulator,TICRR,Q7Z2Z1,Q7Z2Z1
caffeine,9414,tight junction protein 2,TJP2,Q9UDY2,Q9UDY2;A0A3B3IU51;B7Z2R3;B7Z954
caffeine,7089,"TLE family member 2, transcriptional corepressor",TLE2,Q04725,Q04725;K7EMK7
caffeine,7094,talin 1,TLN1,Q9Y490,Q9Y490
caffeine,10548,transmembrane 9 superfamily member 1,TM9SF1,O15321,O15321;B4E3A9;G3V1B9
caffeine,9911,transmembrane and coiled-coil domain family 2,TMCC2,O75069,O75069;A0A0C4DFR1;Q8IW47
caffeine,284114,transmembrane protein 102,TMEM102,Q8N9M5,Q8N9M5
caffeine,54972,transmembrane protein 132A,TMEM132A,Q24JP5,Q24JP5
caffeine,84928,transmembrane protein 209,TMEM209,Q96SK2,Q96SK2;A0A140VJX5
caffeine,29058,transmembrane protein 230,TMEM230,Q96A57,Q96A57;A0A087WTT2
caffeine,440026,transmembrane protein 41B,TMEM41B,Q5BJD5,Q5BJD5
caffeine,84910,transmembrane protein 87B,TMEM87B,Q96K49,Q96K49;A0A494BZZ8
caffeine,126259,transmembrane and immunoglobulin domain containing 2,TMIGD2,Q96BF3,Q96BF3;A0A0B4J2A9
caffeine,29766,tropomodulin 3,TMOD3,Q9NYL9,Q9NYL9
caffeine,79089,transmembrane and ubiquitin like domain containing 2,TMUB2,Q71RG4,Q71RG4;B4DFQ1;E7ESS3
caffeine,27242,TNF receptor superfamily member 21,TNFRSF21,O75509,O75509
caffeine,84629,trinucleotide repeat containing 18,TNRC18,O15417,O15417;A3KMH2
caffeine,7145,tensin 1,TNS1,Q9HBL0,Q9HBL0;A0A2R8Y4T1;A1L0S7;B2RU35;B7Z6H8;E9PF55;E9PGF5;Q0VG54;Q0VG55;Q59G71;Q86VB0
caffeine,10043,target of myb1 membrane trafficking protein,TOM1,O60784,O60784;B3KUF5
caffeine,100188893,translocase of outer mitochondrial membrane 6,TOMM6,Q96B49,Q96B49
caffeine,7155,DNA topoisomerase II beta,TOP2B,Q02880,Q02880;Q59H80
