uniprot_accession,go_id,aspect,evidence_code,go_name
P0A6S7,GO:0046168,biological_process,IEA,glycerol-3-phosphate catabolic process
P0A6S7,GO:0046474,biological_process,IBA,glycerophospholipid biosynthetic process
P0A6S7,GO:0005829,cellular_component,IBA,cytosol
P0A6S7,GO:0005737,cellular_component,IEA,cytoplasm
P0A6S7,GO:0005829,cellular_component,IDA,cytosol
P0A7A7,GO:0006631,biological_process,IMP,fatty acid metabolic process
P0A7A7,GO:0008654,biological_process,IMP,phospholipid biosynthetic process
P0A7A7,GO:0004366,molecular_function,IBA,glycerol-3-phosphate O-acyltransferase activity
P0A7A7,GO:0004366,molecular_function,IEA,glycerol-3-phosphate O-acyltransferase activity
P0A7A7,GO:0004366,molecular_function,IMP,glycerol-3-phosphate O-acyltransferase activity
P0A7A7,GO:0005515,molecular_function,IPI,protein binding
P0A7A7,GO:0005515,molecular_function,IPI,protein binding
P0A7A7,GO:0005515,molecular_function,IPI,protein binding
P0A7A7,GO:0008374,molecular_function,IEA,O-acyltransferase activity
P0A7A7,GO:0016746,molecular_function,IEA,acyltransferase activity
P0A7A7,GO:0006629,biological_process,IEA,lipid metabolic process
P0A7A7,GO:0006631,biological_process,IBA,fatty acid metabolic process
P0A7A7,GO:0008654,biological_process,IEA,phospholipid biosynthetic process
P0A7A7,GO:0008654,biological_process,IBA,phospholipid biosynthetic process
P0A7A7,GO:0016024,biological_process,IEA,CDP-diacylglycerol biosynthetic process
P0A7A7,GO:0005886,cellular_component,IEA,plasma membrane
P0A8K1,GO:0006646,biological_process,IMP,phosphatidylethanolamine biosynthetic process
P0A8K1,GO:0016540,biological_process,IMP,protein autoprocessing
P0A8K1,GO:0031638,biological_process,IMP,zymogen activation
P0A8K1,GO:0004609,molecular_function,IBA,phosphatidylserine decarboxylase activity
P0A8K1,GO:0004609,molecular_function,IEA,phosphatidylserine decarboxylase activity
P0A8K1,GO:0004609,molecular_function,IDA,phosphatidylserine decarboxylase activity
P0A8K1,GO:0004609,molecular_function,IDA,phosphatidylserine decarboxylase activity
P0A8K1,GO:0004609,molecular_function,IDA,phosphatidylserine decarboxylase activity
P0A8K1,GO:0042803,molecular_function,IDA,protein homodimerization activity
P0A8K1,GO:0006646,biological_process,IBA,phosphatidylethanolamine biosynthetic process
P0A8K1,GO:0006646,biological_process,IEA,phosphatidylethanolamine biosynthetic process
P0A8K1,GO:0008654,biological_process,IEA,phospholipid biosynthetic process
P0A8K1,GO:0005886,cellular_component,IEA,plasma membrane
P0A8K1,GO:0005886,cellular_component,IDA,plasma membrane
P0A924,GO:0009252,biological_process,IMP,peptidoglycan biosynthetic process
P0A924,GO:0046474,biological_process,IMP,glycerophospholipid biosynthetic process
P0A924,GO:0000810,molecular_function,IEA,diacylglycerol diphosphate phosphatase activity
P0A924,GO:0008195,molecular_function,IEA,phosphatidate phosphatase activity
P0A924,GO:0008962,molecular_function,IEA,phosphatidylglycerophosphatase activity
P0A924,GO:0008962,molecular_function,IMP,phosphatidylglycerophosphatase activity
P0A924,GO:0050380,molecular_function,IEA,undecaprenyl-diphosphatase activity
P0A924,GO:0050380,molecular_function,IMP,undecaprenyl-diphosphatase activity
P0A924,GO:0050380,molecular_function,IDA,undecaprenyl-diphosphatase activity
P0A924,GO:0006655,biological_process,IEA,phosphatidylglycerol biosynthetic process
P0A924,GO:0005886,cellular_component,IBA,plasma membrane
P0A924,GO:0005886,cellular_component,IEA,plasma membrane
P0A924,GO:0005886,cellular_component,IDA,plasma membrane
P0A924,GO:0005886,cellular_component,IDA,plasma membrane
P0A924,GO:0005886,cellular_component,IDA,plasma membrane
P0A924,GO:0005886,cellular_component,IMP,plasma membrane
P0A924,GO:0009279,cellular_component,IEA,cell outer membrane
P0A924,GO:0009279,cellular_component,IMP,cell outer membrane
P0AA84,GO:0003824,molecular_function,IEA,catalytic activity
P0AA84,GO:0004630,molecular_function,IDA,D-type glycerophospholipase activity
P0AA84,GO:0008808,molecular_function,IBA,cardiolipin synthase activity
P0AA84,GO:0008808,molecular_function,IEA,cardiolipin synthase activity
P0AA84,GO:0008808,molecular_function,IDA,cardiolipin synthase activity
P0AA84,GO:0008808,molecular_function,IDA,cardiolipin synthase activity
P0AA84,GO:0016780,molecular_function,IEA,"phosphotransferase activity, for other substituted phosphate groups"
P0AA84,GO:0030572,molecular_function,IEA,phosphatidyltransferase activity
P0AA84,GO:0008654,biological_process,IEA,phospholipid biosynthetic process
P0AA84,GO:0032049,biological_process,IBA,cardiolipin biosynthetic process
P0AA84,GO:0032049,biological_process,IEA,cardiolipin biosynthetic process
P0AA84,GO:0032049,biological_process,IMP,cardiolipin biosynthetic process
P0AA84,GO:0016020,cellular_component,IBA,membrane
P0AA84,GO:0005886,cellular_component,IEA,plasma membrane
P0AA84,GO:0016020,cellular_component,IDA,membrane
P0ABF8,GO:0008444,molecular_function,IEA,CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity
P0ABF8,GO:0008444,molecular_function,IDA,CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity
P0ABF8,GO:0016780,molecular_function,IEA,"phosphotransferase activity, for other substituted phosphate groups"
P0ABF8,GO:0006655,biological_process,IEA,phosphatidylglycerol biosynthetic process
P0ABF8,GO:0008654,biological_process,IEA,phospholipid biosynthetic process
P0ABF8,GO:0046474,biological_process,IBA,glycerophospholipid biosynthetic process
P0ABF8,GO:0005886,cellular_component,IBA,plasma membrane
P0ABF8,GO:0005886,cellular_component,IEA,plasma membrane
P0ABF8,GO:0005886,cellular_component,IDA,plasma membrane
P0ABF8,GO:0005886,cellular_component,IDA,plasma membrane
P0ABF8,GO:0016020,cellular_component,IEA,membrane
P0ABG1,GO:0016024,biological_process,IDA,CDP-diacylglycerol biosynthetic process
P0ABG1,GO:0016024,biological_process,IMP,CDP-diacylglycerol biosynthetic process
P0ABG1,GO:0004605,molecular_function,IBA,phosphatidate cytidylyltransferase activity
P0ABG1,GO:0004605,molecular_function,IEA,phosphatidate cytidylyltransferase activity
P0ABG1,GO:0004605,molecular_function,IDA,phosphatidate cytidylyltransferase activity
P0ABG1,GO:0016772,molecular_function,IEA,"transferase activity, transferring phosphorus-containing groups"
P0ABG1,GO:0016024,biological_process,IBA,CDP-diacylglycerol biosynthetic process
P0ABG1,GO:0016024,biological_process,IEA,CDP-diacylglycerol biosynthetic process
P0ABG1,GO:0005886,cellular_component,IBA,plasma membrane
P0ABG1,GO:0005886,cellular_component,IEA,plasma membrane
P0ABG1,GO:0005886,cellular_component,IDA,plasma membrane
P0ABG1,GO:0005886,cellular_component,IDA,plasma membrane
P0ABG1,GO:0016020,cellular_component,IEA,membrane
P0AEJ6,GO:0008851,molecular_function,IEA,ethanolamine ammonia-lyase activity
P0AEJ6,GO:0031419,molecular_function,IEA,cobalamin binding
P0AEJ6,GO:0006520,biological_process,IEA,amino acid metabolic process
P0AEJ6,GO:0046336,biological_process,IBA,ethanolamine catabolic process
P0AEJ6,GO:0046336,biological_process,IEA,ethanolamine catabolic process
P0AEJ6,GO:0046336,biological_process,IDA,ethanolamine catabolic process
P0AEJ6,GO:0005829,cellular_component,IBA,cytosol
P0AEJ6,GO:0005829,cellular_component,IDA,cytosol
P0AEJ6,GO:0031469,cellular_component,IEA,bacterial microcompartment
P0AEJ6,GO:0031471,cellular_component,IEA,ethanolamine degradation polyhedral organelle
P0AEJ6,GO:0009350,cellular_component,IBA,ethanolamine ammonia-lyase complex
P0AEJ6,GO:0009350,cellular_component,IEA,ethanolamine ammonia-lyase complex
P0AEJ6,GO:0009350,cellular_component,IDA,ethanolamine ammonia-lyase complex
P0AEJ6,GO:0009350,cellular_component,IMP,ethanolamine ammonia-lyase complex
P0C024,GO:0140933,molecular_function,ISS,5'-(N(7)-methylguanosine 5'-triphospho)-[mRNA] hydrolase activity
P0C024,GO:0000287,molecular_function,ISS,magnesium ion binding
P0C024,GO:0000287,molecular_function,IEA,magnesium ion binding
P0C024,GO:0010945,molecular_function,ISS,coenzyme A diphosphatase activity
P0C024,GO:0010945,molecular_function,IBA,coenzyme A diphosphatase activity
P0C024,GO:0010945,molecular_function,IEA,coenzyme A diphosphatase activity
P0C024,GO:0016818,molecular_function,IEA,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
P0C024,GO:0030145,molecular_function,IEA,manganese ion binding
P0C024,GO:0030515,molecular_function,ISS,snoRNA binding
P0C024,GO:0030515,molecular_function,IEA,snoRNA binding
P0C024,GO:0015938,biological_process,ISS,coenzyme A catabolic process
P0C024,GO:0015938,biological_process,IBA,coenzyme A catabolic process
P0C024,GO:0036114,biological_process,ISS,medium-chain fatty-acyl-CoA catabolic process
P0C024,GO:0036114,biological_process,IEA,medium-chain fatty-acyl-CoA catabolic process
P0C024,GO:0044580,biological_process,ISS,butyryl-CoA catabolic process
P0C024,GO:0044580,biological_process,IEA,butyryl-CoA catabolic process
P0C024,GO:0046356,biological_process,ISS,acetyl-CoA catabolic process
P0C024,GO:1901289,biological_process,ISS,succinyl-CoA catabolic process
P0C024,GO:1901289,biological_process,IEA,succinyl-CoA catabolic process
P0C024,GO:1902858,biological_process,ISS,propionyl-CoA metabolic process
P0C024,GO:1902858,biological_process,IEA,propionyl-CoA metabolic process
P0C024,GO:1902859,biological_process,ISS,propionyl-CoA catabolic process
P0C024,GO:1902859,biological_process,IEA,propionyl-CoA catabolic process
P0C024,GO:2001294,biological_process,ISS,malonyl-CoA catabolic process
P0C024,GO:2001294,biological_process,IEA,malonyl-CoA catabolic process
P0C024,GO:0005777,cellular_component,IBA,peroxisome
P0C024,GO:0005777,cellular_component,ISS,peroxisome
P0C024,GO:0005777,cellular_component,IEA,peroxisome
P0C024,GO:0005782,cellular_component,IEA,peroxisomal matrix
P0C024,GO:0005782,cellular_component,TAS,peroxisomal matrix
P0C024,GO:0005829,cellular_component,TAS,cytosol
P0C024,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0004620,molecular_function,IEA,glycerophospholipase activity
P0C869,GO:0004622,molecular_function,IEA,phosphatidylcholine lysophospholipase A1 activity
P0C869,GO:0004622,molecular_function,NAS,phosphatidylcholine lysophospholipase A1 activity
P0C869,GO:0004623,molecular_function,IEA,A2-type glycerophospholipase activity
P0C869,GO:0004623,molecular_function,IDA,A2-type glycerophospholipase activity
P0C869,GO:0004623,molecular_function,TAS,A2-type glycerophospholipase activity
P0C869,GO:0005509,molecular_function,IEA,calcium ion binding
P0C869,GO:0005509,molecular_function,IBA,calcium ion binding
P0C869,GO:0005509,molecular_function,NAS,calcium ion binding
P0C869,GO:0005544,molecular_function,IBA,calcium-dependent phospholipid binding
P0C869,GO:0005544,molecular_function,NAS,calcium-dependent phospholipid binding
P0C869,GO:0008970,molecular_function,IEA,glycerophospholipid phospholipase A1 activity
P0C869,GO:0008970,molecular_function,TAS,glycerophospholipid phospholipase A1 activity
P0C869,GO:0006650,biological_process,IEA,glycerophospholipid metabolic process
P0C869,GO:0006954,biological_process,NAS,inflammatory response
P0C869,GO:0007567,biological_process,NAS,parturition
P0C869,GO:0009395,biological_process,IEA,phospholipid catabolic process
P0C869,GO:0019369,biological_process,NAS,arachidonate metabolic process
P0C869,GO:0019722,biological_process,NAS,calcium-mediated signaling
P0C869,GO:0036148,biological_process,TAS,phosphatidylglycerol acyl-chain remodeling
P0C869,GO:0046475,biological_process,IBA,glycerophospholipid catabolic process
P0C869,GO:0046475,biological_process,IDA,glycerophospholipid catabolic process
P0C869,GO:0005829,cellular_component,IBA,cytosol
P0C869,GO:0005576,cellular_component,TAS,extracellular region
P0C869,GO:0005743,cellular_component,TAS,mitochondrial inner membrane
P0C869,GO:0005743,cellular_component,TAS,mitochondrial inner membrane
P0C869,GO:0005829,cellular_component,IEA,cytosol
P0C869,GO:0005829,cellular_component,IDA,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0005829,cellular_component,TAS,cytosol
P0C869,GO:0031901,cellular_component,IEA,early endosome membrane
P0C869,GO:0031966,cellular_component,IEA,mitochondrial membrane
P0CG29,GO:0004364,molecular_function,IBA,glutathione transferase activity
P0CG29,GO:0004364,molecular_function,IEA,glutathione transferase activity
P0CG29,GO:0004364,molecular_function,IDA,glutathione transferase activity
P0CG29,GO:0006749,biological_process,IBA,glutathione metabolic process
P0CG29,GO:0005737,cellular_component,IBA,cytoplasm
P0CG29,GO:0005634,cellular_component,IEA,nucleus
P0CG29,GO:0005829,cellular_component,IEA,cytosol
P0CG29,GO:0005829,cellular_component,IDA,cytosol
P0CG29,GO:0070062,cellular_component,HDA,extracellular exosome
P0CG30,GO:0004364,molecular_function,IBA,glutathione transferase activity
P0CG30,GO:0004364,molecular_function,IEA,glutathione transferase activity
P0CG30,GO:0004364,molecular_function,IDA,glutathione transferase activity
P0CG30,GO:0004364,molecular_function,NAS,glutathione transferase activity
P0CG30,GO:0005515,molecular_function,IPI,protein binding
P0CG30,GO:0006749,biological_process,IBA,glutathione metabolic process
P0CG30,GO:0005737,cellular_component,IBA,cytoplasm
P0CG30,GO:0005829,cellular_component,IEA,cytosol
P0CG30,GO:0005829,cellular_component,IDA,cytosol
P0CG30,GO:0005829,cellular_component,IDA,cytosol
P0CG30,GO:0005829,cellular_component,TAS,cytosol
P0CG30,GO:0070062,cellular_component,HDA,extracellular exosome
P0DJ07,GO:0051082,molecular_function,IBA,unfolded protein binding
P0DJ07,GO:0033617,biological_process,IEA,mitochondrial respiratory chain complex IV assembly
P0DJ07,GO:0033617,biological_process,IBA,mitochondrial respiratory chain complex IV assembly
P0DJ07,GO:0005743,cellular_component,IBA,mitochondrial inner membrane
P0DJ07,GO:0005739,cellular_component,IEA,mitochondrion
P0DJ07,GO:0005739,cellular_component,HTP,mitochondrion
P0DJ07,GO:0005743,cellular_component,IEA,mitochondrial inner membrane
P0DJ07,GO:0016020,cellular_component,IEA,membrane
P0DKB6,GO:0005515,molecular_function,IPI,protein binding
P0DKB6,GO:0050833,molecular_function,IBA,pyruvate transmembrane transporter activity
P0DKB6,GO:0006850,biological_process,IBA,pyruvate import into mitochondria
P0DKB6,GO:0006850,biological_process,IEA,pyruvate import into mitochondria
P0DKB6,GO:0006850,biological_process,IDA,pyruvate import into mitochondria
P0DKB6,GO:0006850,biological_process,IDA,pyruvate import into mitochondria
P0DKB6,GO:0005743,cellular_component,IBA,mitochondrial inner membrane
P0DKB6,GO:0005743,cellular_component,IEA,mitochondrial inner membrane
P0DKB6,GO:0005743,cellular_component,IDA,mitochondrial inner membrane
P0DKB6,GO:0005743,cellular_component,IDA,mitochondrial inner membrane
P0DMN0,GO:0004062,molecular_function,IBA,aryl sulfotransferase activity
P0DMN0,GO:0004062,molecular_function,IEA,aryl sulfotransferase activity
P0DMN0,GO:0005515,molecular_function,IPI,protein binding
P0DMN0,GO:0005515,molecular_function,IPI,protein binding
P0DMN0,GO:0005515,molecular_function,IPI,protein binding
