uniprot_accession,go_id,evidence_code,go_name
Q9UKK9,GO:0030515,IEA,snoRNA binding
Q9UKK9,GO:0042802,IPI,identical protein binding
Q9UKK9,GO:0042803,IDA,protein homodimerization activity
Q9UKK9,GO:0044715,IEA,8-oxo-dGDP phosphatase activity
Q9UKK9,GO:0044715,IDA,8-oxo-dGDP phosphatase activity
Q9UKK9,GO:0044715,IDA,8-oxo-dGDP phosphatase activity
Q9UKK9,GO:0047631,IBA,ADP-ribose diphosphatase activity
Q9UKK9,GO:0047631,IEA,ADP-ribose diphosphatase activity
Q9UKK9,GO:0047631,EXP,ADP-ribose diphosphatase activity
Q9UKK9,GO:0047631,EXP,ADP-ribose diphosphatase activity
Q9UKK9,GO:0047631,IDA,ADP-ribose diphosphatase activity
Q9UKK9,GO:0047631,IDA,ADP-ribose diphosphatase activity
Q9UKK9,GO:0006338,IDA,chromatin remodeling
Q9UKK9,GO:0006753,IBA,nucleoside phosphate metabolic process
Q9UKK9,GO:0009117,NAS,nucleotide metabolic process
Q9UKK9,GO:0009191,TAS,ribonucleoside diphosphate catabolic process
Q9UKK9,GO:0009191,IDA,ribonucleoside diphosphate catabolic process
Q9UKK9,GO:0009191,IDA,ribonucleoside diphosphate catabolic process
Q9UKK9,GO:0009191,IDA,ribonucleoside diphosphate catabolic process
Q9UKK9,GO:0019303,NAS,D-ribose catabolic process
Q9UKK9,GO:0019303,IDA,D-ribose catabolic process
Q9UKK9,GO:0019693,IBA,ribose phosphate metabolic process
Q9UKK9,GO:0055086,TAS,nucleobase-containing small molecule metabolic process
Q9UKK9,GO:1990966,IDA,ATP generation from poly-ADP-D-ribose
Q9UKK9,GO:0005634,IBA,nucleus
Q9UKK9,GO:0005634,IEA,nucleus
Q9UKK9,GO:0005634,HDA,nucleus
Q9UKK9,GO:0005634,IDA,nucleus
Q9UKK9,GO:0005829,TAS,cytosol
Q9UKK9,GO:0070062,HDA,extracellular exosome
Q9UKL6,GO:0005515,IPI,protein binding
Q9UKL6,GO:0008289,IEA,lipid binding
Q9UKL6,GO:0008525,IBA,phosphatidylcholine intramembrane carrier activity
Q9UKL6,GO:0008525,TAS,phosphatidylcholine intramembrane carrier activity
Q9UKL6,GO:0008525,TAS,phosphatidylcholine intramembrane carrier activity
Q9UKL6,GO:0008525,IDA,phosphatidylcholine intramembrane carrier activity
Q9UKL6,GO:0031210,IBA,phosphatidylcholine binding
Q9UKL6,GO:0031210,IDA,phosphatidylcholine binding
Q9UKL6,GO:0031210,TAS,phosphatidylcholine binding
Q9UKL6,GO:0006656,TAS,phosphatidylcholine biosynthetic process
Q9UKL6,GO:0006869,NAS,lipid transport
Q9UKL6,GO:0015914,IDA,phospholipid transport
Q9UKL6,GO:0034204,IEA,lipid translocation
Q9UKL6,GO:0120163,ISS,negative regulation of cold-induced thermogenesis
Q9UKL6,GO:0005737,IEA,cytoplasm
Q9UKL6,GO:0005829,IEA,cytosol
Q9UKL6,GO:0005829,NAS,cytosol
Q9UKL6,GO:0005829,TAS,cytosol
Q9UKL6,GO:0005829,TAS,cytosol
Q9UKU7,GO:0003853,IEA,short-chain 2-methyl fatty acyl-CoA dehydrogenase activity
Q9UKU7,GO:0003995,IEA,acyl-CoA dehydrogenase activity
Q9UKU7,GO:0003995,TAS,acyl-CoA dehydrogenase activity
Q9UKU7,GO:0005515,IPI,protein binding
Q9UKU7,GO:0016627,IEA,"oxidoreductase activity, acting on the CH-CH group of donors"
Q9UKU7,GO:0050660,IEA,flavin adenine dinucleotide binding
Q9UKU7,GO:0006574,IEA,L-valine catabolic process
Q9UKU7,GO:0006629,IEA,lipid metabolic process
Q9UKU7,GO:0006629,TAS,lipid metabolic process
Q9UKU7,GO:0005739,IEA,mitochondrion
Q9UKU7,GO:0005739,HTP,mitochondrion
Q9UKU7,GO:0005759,TAS,mitochondrial matrix
Q9UKU7,GO:0005759,TAS,mitochondrial matrix
Q9UKU7,GO:0005759,TAS,mitochondrial matrix
Q9UKU7,GO:0005759,TAS,mitochondrial matrix
Q9UKU7,GO:0005759,TAS,mitochondrial matrix
Q9UL63,GO:0005515,IPI,protein binding
Q9UL63,GO:0005515,IPI,protein binding
Q9UL63,GO:0005515,IPI,protein binding
Q9UL63,GO:0005515,IPI,protein binding
Q9UL63,GO:0042802,IEA,identical protein binding
Q9UL63,GO:0042802,IPI,identical protein binding
Q9UL63,GO:0042803,ISS,protein homodimerization activity
Q9UL63,GO:0002090,ISS,regulation of receptor internalization
Q9UL63,GO:0007160,ISS,cell-matrix adhesion
Q9UL63,GO:0007160,IEA,cell-matrix adhesion
Q9UL63,GO:0007165,NAS,signal transduction
Q9UL63,GO:0008360,ISS,regulation of cell shape
Q9UL63,GO:0008360,IEA,regulation of cell shape
Q9UL63,GO:0030036,ISS,actin cytoskeleton organization
Q9UL63,GO:0030036,IEA,actin cytoskeleton organization
Q9UL63,GO:0043161,NAS,proteasome-mediated ubiquitin-dependent protein catabolic process
Q9UL63,GO:0098968,IEA,neurotransmitter receptor transport postsynaptic membrane to endosome
Q9UL63,GO:0005737,IBA,cytoplasm
Q9UL63,GO:0098895,IEA,postsynaptic endosome membrane
Q9UL63,GO:0098982,IEA,GABA-ergic synapse
Q9UL63,GO:0099164,IEA,postsynaptic specialization membrane of symmetric synapse
Q9UL63,GO:0001726,ISS,ruffle
Q9UL63,GO:0001726,IEA,ruffle
Q9UL63,GO:0005654,IEA,nucleoplasm
Q9UL63,GO:0005737,IEA,cytoplasm
Q9UL63,GO:0005737,IDA,cytoplasm
Q9UL63,GO:0005829,ISS,cytosol
Q9UL63,GO:0005829,ISS,cytosol
Q9UL63,GO:0005829,IEA,cytosol
Q9UL63,GO:0005829,TAS,cytosol
Q9UL63,GO:0005829,TAS,cytosol
Q9UL63,GO:0005938,ISS,cell cortex
Q9UL63,GO:0005938,IEA,cell cortex
Q9UL63,GO:0045202,IEA,synapse
Q9UL63,GO:0098794,IEA,postsynapse
Q9UL63,GO:0000151,IDA,ubiquitin ligase complex
Q9ULK4,GO:0006355,IDA,regulation of DNA-templated transcription
Q9ULK4,GO:0003713,TAS,transcription coactivator activity
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0005515,IPI,protein binding
Q9ULK4,GO:0006357,IBA,regulation of transcription by RNA polymerase II
Q9ULK4,GO:0006357,TAS,regulation of transcription by RNA polymerase II
Q9ULK4,GO:0006367,TAS,transcription initiation at RNA polymerase II promoter
Q9ULK4,GO:0010628,IBA,positive regulation of gene expression
Q9ULK4,GO:0032968,NAS,positive regulation of transcription elongation by RNA polymerase II
Q9ULK4,GO:0051123,NAS,RNA polymerase II preinitiation complex assembly
Q9ULK4,GO:0060261,NAS,positive regulation of transcription initiation by RNA polymerase II
Q9ULK4,GO:0005634,IEA,nucleus
Q9ULK4,GO:0005634,IDA,nucleus
Q9ULK4,GO:0005654,TAS,nucleoplasm
Q9ULK4,GO:0005654,TAS,nucleoplasm
Q9ULK4,GO:0005654,TAS,nucleoplasm
Q9ULK4,GO:0005654,TAS,nucleoplasm
Q9ULK4,GO:0005654,TAS,nucleoplasm
Q9ULK4,GO:0005667,IBA,transcription regulator complex
Q9ULK4,GO:0005667,IDA,transcription regulator complex
Q9ULK4,GO:0016592,IBA,mediator complex
Q9ULK4,GO:0016592,IEA,mediator complex
Q9ULX7,GO:0004089,IBA,carbonate dehydratase activity
Q9ULX7,GO:0004089,IEA,carbonate dehydratase activity
Q9ULX7,GO:0004089,TAS,carbonate dehydratase activity
Q9ULX7,GO:0008270,IEA,zinc ion binding
Q9ULX7,GO:0005886,IBA,plasma membrane
Q9ULX7,GO:0005886,TAS,plasma membrane
Q9ULX7,GO:0005886,TAS,plasma membrane
Q9ULX7,GO:0016020,IEA,membrane
Q9ULX7,GO:0016020,TAS,membrane
Q9UMR5,GO:0016790,IEA,thiolester hydrolase activity
Q9UMR5,GO:0016790,IDA,thiolester hydrolase activity
Q9UMR5,GO:0016790,NAS,thiolester hydrolase activity
Q9UMR5,GO:0047617,IDA,fatty acyl-CoA hydrolase activity
Q9UMR5,GO:0098599,IEA,palmitoyl hydrolase activity
Q9UMR5,GO:0098599,IBA,palmitoyl hydrolase activity
Q9UMR5,GO:0098599,IDA,palmitoyl hydrolase activity
Q9UMR5,GO:0098599,IDA,palmitoyl hydrolase activity
Q9UMR5,GO:0098599,TAS,palmitoyl hydrolase activity
Q9UMR5,GO:0046949,TAS,fatty-acyl-CoA biosynthetic process
Q9UMR5,GO:0098734,IEA,macromolecule depalmitoylation
Q9UMR5,GO:0005576,IBA,extracellular region
Q9UMR5,GO:0005764,IBA,lysosome
Q9UMR5,GO:0005764,IEA,lysosome
Q9UMR5,GO:0005764,NAS,lysosome
Q9UMR5,GO:0043202,TAS,lysosomal lumen
Q9UMR5,GO:0070062,HDA,extracellular exosome
Q9UMX9,GO:0005356,ISS,D-glucose:proton symporter activity
Q9UMX9,GO:0005356,IEA,D-glucose:proton symporter activity
Q9UMX9,GO:0008506,ISS,sucrose:proton symporter activity
Q9UMX9,GO:0008506,IBA,sucrose:proton symporter activity
Q9UMX9,GO:0008506,IEA,sucrose:proton symporter activity
Q9UMX9,GO:0022857,IEA,transmembrane transporter activity
Q9UMX9,GO:0006583,ISS,melanin biosynthetic process from tyrosine
Q9UMX9,GO:0006583,IBA,melanin biosynthetic process from tyrosine
Q9UMX9,GO:0006583,IEA,melanin biosynthetic process from tyrosine
Q9UMX9,GO:0006583,IDA,melanin biosynthetic process from tyrosine
Q9UMX9,GO:0008645,IEA,hexose transmembrane transport
Q9UMX9,GO:0015770,ISS,sucrose transport
Q9UMX9,GO:0035752,ISS,lysosomal lumen pH elevation
Q9UMX9,GO:0035752,IEA,lysosomal lumen pH elevation
Q9UMX9,GO:0035752,IDA,lysosomal lumen pH elevation
Q9UMX9,GO:0048066,ISS,developmental pigmentation
Q9UMX9,GO:0048066,IBA,developmental pigmentation
Q9UMX9,GO:0055085,IEA,transmembrane transport
Q9UMX9,GO:0033162,IBA,melanosome membrane
Q9UMX9,GO:0033162,IEA,melanosome membrane
Q9UMX9,GO:0033162,IDA,melanosome membrane
Q9UNK4,GO:0004623,IEA,A2-type glycerophospholipase activity
Q9UNK4,GO:0004623,TAS,A2-type glycerophospholipase activity
Q9UNK4,GO:0004623,IDA,A2-type glycerophospholipase activity
Q9UNK4,GO:0005509,IEA,calcium ion binding
Q9UNK4,GO:0005509,IBA,calcium ion binding
Q9UNK4,GO:0005543,IBA,phospholipid binding
Q9UNK4,GO:0008201,IEA,heparin binding
Q9UNK4,GO:0043395,IEA,heparan sulfate proteoglycan binding
Q9UNK4,GO:0002864,ISS,regulation of acute inflammatory response to antigenic stimulus
Q9UNK4,GO:0002864,IEA,regulation of acute inflammatory response to antigenic stimulus
Q9UNK4,GO:0006644,IEA,phospholipid metabolic process
Q9UNK4,GO:0006644,TAS,phospholipid metabolic process
Q9UNK4,GO:0006954,TAS,inflammatory response
Q9UNK4,GO:0016042,IEA,lipid catabolic process
Q9UNK4,GO:0042130,IBA,negative regulation of T cell proliferation
Q9UNK4,GO:0046337,ISS,phosphatidylethanolamine metabolic process
Q9UNK4,GO:0046337,IEA,phosphatidylethanolamine metabolic process
Q9UNK4,GO:0046470,IBA,phosphatidylcholine metabolic process
Q9UNK4,GO:0046470,IEA,phosphatidylcholine metabolic process
Q9UNK4,GO:0046470,IDA,phosphatidylcholine metabolic process
Q9UNK4,GO:0046471,IBA,phosphatidylglycerol metabolic process
Q9UNK4,GO:0046471,IEA,phosphatidylglycerol metabolic process
Q9UNK4,GO:0050482,IEA,arachidonate secretion
Q9UNK4,GO:0005576,IEA,extracellular region
Q9UNK4,GO:0005576,TAS,extracellular region
Q9UNK4,GO:0005576,TAS,extracellular region
Q9UNK4,GO:0005576,TAS,extracellular region
Q9UNK4,GO:0005576,TAS,extracellular region
Q9UNK4,GO:0005576,TAS,extracellular region
Q9UNK4,GO:0005576,TAS,extracellular region
Q9UNK4,GO:0005576,TAS,extracellular region
Q9UNP4,GO:0003836,TAS,"beta-galactoside (CMP) alpha-2,3-sialyltransferase activity"
Q9UNP4,GO:0003836,TAS,"beta-galactoside (CMP) alpha-2,3-sialyltransferase activity"
Q9UNP4,GO:0008373,IEA,sialyltransferase activity
Q9UNP4,GO:0008373,TAS,sialyltransferase activity
Q9UNP4,GO:0047291,IBA,"lactosylceramide alpha-2,3-sialyltransferase activity"
Q9UNP4,GO:0047291,IEA,"lactosylceramide alpha-2,3-sialyltransferase activity"
Q9UNP4,GO:0047291,IDA,"lactosylceramide alpha-2,3-sialyltransferase activity"
Q9UNP4,GO:0001574,IC,ganglioside biosynthetic process
Q9UNP4,GO:0006688,TAS,glycosphingolipid biosynthetic process
Q9UNP4,GO:0006688,TAS,glycosphingolipid biosynthetic process
Q9UNP4,GO:0009101,IEA,glycoprotein biosynthetic process
Q9UNP4,GO:0009101,IBA,glycoprotein biosynthetic process
Q9UNP4,GO:0000139,IEA,Golgi membrane
Q9UNP4,GO:0000139,TAS,Golgi membrane
Q9UNP4,GO:0000139,TAS,Golgi membrane
Q9UNP4,GO:0016020,TAS,membrane
Q9UNU6,GO:0004497,IEA,monooxygenase activity
Q9UNU6,GO:0005506,IEA,iron ion binding
Q9UNU6,GO:0008397,ISS,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0008397,IBA,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0008397,IEA,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0008397,TAS,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0008397,IDA,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0008397,IDA,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0008397,TAS,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0008397,TAS,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0008397,TAS,sterol 12-alpha-hydroxylase activity
Q9UNU6,GO:0016705,IEA,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
Q9UNU6,GO:0019825,TAS,oxygen binding
Q9UNU6,GO:0020037,IEA,heme binding
Q9UNU6,GO:0006629,IEA,lipid metabolic process
Q9UNU6,GO:0006699,ISS,bile acid biosynthetic process
Q9UNU6,GO:0006699,IEA,bile acid biosynthetic process
Q9UNU6,GO:0006699,IDA,bile acid biosynthetic process
Q9UNU6,GO:0006699,IDA,bile acid biosynthetic process
Q9UNU6,GO:0006699,TAS,bile acid biosynthetic process
Q9UNU6,GO:0006699,TAS,bile acid biosynthetic process
Q9UNU6,GO:0006699,TAS,bile acid biosynthetic process
Q9UNU6,GO:0016125,TAS,sterol metabolic process
Q9UNU6,GO:0031667,IEA,response to nutrient levels
Q9UNU6,GO:0045797,ISS,positive regulation of intestinal cholesterol absorption
Q9UNU6,GO:0070723,IEA,response to cholesterol
Q9UNU6,GO:0005789,ISS,endoplasmic reticulum membrane
Q9UNU6,GO:0005789,IEA,endoplasmic reticulum membrane
Q9UNU6,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UNU6,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UNU6,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UNW1,GO:0051717,IDA,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity"
Q9UNW1,GO:0030003,IMP,intracellular monoatomic cation homeostasis
Q9UNW1,GO:0003993,IBA,acid phosphatase activity
Q9UNW1,GO:0004446,IMP,inositol hexakisphosphate phosphatase activity
Q9UNW1,GO:0004446,IDA,inositol hexakisphosphate phosphatase activity
Q9UNW1,GO:0005515,IPI,protein binding
Q9UNW1,GO:0008707,IEA,inositol hexakisphosphate 4-phosphatase activity
Q9UNW1,GO:0016158,IEA,inositol hexakisphosphate 3-phosphatase activity
Q9UNW1,GO:0016158,TAS,inositol hexakisphosphate 3-phosphatase activity
Q9UNW1,GO:0016312,IDA,inositol bisphosphate phosphatase activity
Q9UNW1,GO:0016791,IEA,phosphatase activity
Q9UNW1,GO:0030351,IEA,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity"
Q9UNW1,GO:0030351,IDA,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity"
Q9UNW1,GO:0030351,TAS,"inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity"
Q9UNW1,GO:0030352,IEA,"inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity"
Q9UNW1,GO:0030352,IDA,"inositol-1,4,5,6-tetrakisphosphate 6-phosphatase activity"
Q9UNW1,GO:0034417,IEA,bisphosphoglycerate 3-phosphatase activity
Q9UNW1,GO:0034417,IDA,bisphosphoglycerate 3-phosphatase activity
Q9UNW1,GO:0046030,IDA,inositol trisphosphate phosphatase activity
Q9UNW1,GO:0051717,TAS,"inositol-1,3,4,5-tetrakisphosphate 3-phosphatase activity"
Q9UNW1,GO:0052745,IBA,inositol phosphate phosphatase activity
Q9UNW1,GO:0052745,IEA,inositol phosphate phosphatase activity
Q9UNW1,GO:0052745,NAS,inositol phosphate phosphatase activity
Q9UNW1,GO:0052827,IMP,inositol pentakisphosphate phosphatase activity
Q9UNW1,GO:0001503,NAS,ossification
Q9UNW1,GO:0030282,NAS,bone mineralization
Q9UNW1,GO:0043647,TAS,inositol phosphate metabolic process
Q9UNW1,GO:0005615,IMP,obsolete extracellular space
Q9UNW1,GO:0005788,ISS,endoplasmic reticulum lumen
Q9UNW1,GO:0005886,ISS,plasma membrane
Q9UNW1,GO:0005576,IEA,extracellular region
Q9UNW1,GO:0005788,IEA,endoplasmic reticulum lumen
Q9UNW1,GO:0005788,TAS,endoplasmic reticulum lumen
Q9UNW1,GO:0005788,TAS,endoplasmic reticulum lumen
Q9UNW1,GO:0005788,TAS,endoplasmic reticulum lumen
Q9UNW1,GO:0005886,IEA,plasma membrane
Q9UNW1,GO:0070062,HDA,extracellular exosome
Q9UP65,GO:0004620,IEA,glycerophospholipase activity
Q9UP65,GO:0004622,IEA,phosphatidylcholine lysophospholipase A1 activity
Q9UP65,GO:0004622,IDA,phosphatidylcholine lysophospholipase A1 activity
Q9UP65,GO:0004622,IDA,phosphatidylcholine lysophospholipase A1 activity
Q9UP65,GO:0004622,TAS,phosphatidylcholine lysophospholipase A1 activity
Q9UP65,GO:0004622,TAS,phosphatidylcholine lysophospholipase A1 activity
Q9UP65,GO:0004622,TAS,phosphatidylcholine lysophospholipase A1 activity
Q9UP65,GO:0004622,TAS,phosphatidylcholine lysophospholipase A1 activity
Q9UP65,GO:0004623,IEA,A2-type glycerophospholipase activity
Q9UP65,GO:0004623,IDA,A2-type glycerophospholipase activity
Q9UP65,GO:0005509,IBA,calcium ion binding
Q9UP65,GO:0005515,IPI,protein binding
Q9UP65,GO:0005543,NAS,phospholipid binding
Q9UP65,GO:0005544,IBA,calcium-dependent phospholipid binding
Q9UP65,GO:0008374,IDA,O-acyltransferase activity
Q9UP65,GO:0008374,IDA,O-acyltransferase activity
Q9UP65,GO:0008970,TAS,glycerophospholipid phospholipase A1 activity
Q9UP65,GO:0008970,TAS,glycerophospholipid phospholipase A1 activity
Q9UP65,GO:0140322,IEA,A1-type glycerophospholipase activity
Q9UP65,GO:0006644,TAS,phospholipid metabolic process
Q9UP65,GO:0006644,TAS,phospholipid metabolic process
Q9UP65,GO:0006644,TAS,phospholipid metabolic process
Q9UP65,GO:0006650,IEA,glycerophospholipid metabolic process
Q9UP65,GO:0006663,IDA,platelet activating factor biosynthetic process
Q9UP65,GO:0006954,NAS,inflammatory response
Q9UP65,GO:0007567,NAS,parturition
Q9UP65,GO:0009395,IEA,phospholipid catabolic process
Q9UP65,GO:0019369,NAS,arachidonate metabolic process
Q9UP65,GO:0035556,NAS,intracellular signal transduction
Q9UP65,GO:0036151,IDA,phosphatidylcholine acyl-chain remodeling
Q9UP65,GO:0036151,TAS,phosphatidylcholine acyl-chain remodeling
Q9UP65,GO:0036152,IDA,phosphatidylethanolamine acyl-chain remodeling
Q9UP65,GO:0036152,TAS,phosphatidylethanolamine acyl-chain remodeling
Q9UP65,GO:0046475,IBA,glycerophospholipid catabolic process
Q9UP65,GO:0046475,IDA,glycerophospholipid catabolic process
Q9UP65,GO:0140042,IMP,lipid droplet formation
Q9UP65,GO:0005635,IBA,nuclear envelope
Q9UP65,GO:0005654,IBA,nucleoplasm
Q9UP65,GO:0005829,IBA,cytosol
Q9UP65,GO:0005635,IEA,nuclear envelope
Q9UP65,GO:0005654,IEA,nucleoplasm
Q9UP65,GO:0005789,IEA,endoplasmic reticulum membrane
Q9UP65,GO:0005789,IDA,endoplasmic reticulum membrane
Q9UP65,GO:0005789,IDA,endoplasmic reticulum membrane
Q9UP65,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UP65,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UP65,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UP65,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UP65,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UP65,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UP65,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UP65,GO:0005789,TAS,endoplasmic reticulum membrane
Q9UP65,GO:0005811,IEA,lipid droplet
Q9UP65,GO:0005811,IDA,lipid droplet
Q9UP65,GO:0005829,TAS,cytosol
Q9UP65,GO:0005886,IEA,plasma membrane
Q9UP65,GO:0005938,IEA,cell cortex
Q9UP65,GO:0016020,TAS,membrane
Q9UP65,GO:0031966,IEA,mitochondrial membrane
Q9UP65,GO:0031966,IDA,mitochondrial membrane
Q9UP65,GO:0031966,IDA,mitochondrial membrane
Q9UQK1,GO:0004722,TAS,protein serine/threonine phosphatase activity
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0005515,IPI,protein binding
Q9UQK1,GO:0008157,IBA,protein phosphatase 1 binding
Q9UQK1,GO:0019903,ISS,protein phosphatase binding
Q9UQK1,GO:0019903,IEA,protein phosphatase binding
Q9UQK1,GO:0030674,EXP,protein-macromolecule adaptor activity
Q9UQK1,GO:0060090,IEA,molecular adaptor activity
Q9UQK1,GO:2001069,IBA,glycogen binding
Q9UQK1,GO:2001069,IEA,glycogen binding
Q9UQK1,GO:0005977,ISS,glycogen metabolic process
Q9UQK1,GO:0005978,ISS,glycogen biosynthetic process
Q9UQK1,GO:0005978,IEA,glycogen biosynthetic process
Q9UQK1,GO:0005978,TAS,glycogen biosynthetic process
Q9UQK1,GO:0005979,IBA,regulation of glycogen biosynthetic process
Q9UQK1,GO:0005829,IEA,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0005829,TAS,cytosol
Q9UQK1,GO:0000164,IBA,protein phosphatase type 1 complex
Q9VCE0,GO:0004609,IBA,phosphatidylserine decarboxylase activity
Q9VCE0,GO:0004609,IEA,phosphatidylserine decarboxylase activity
Q9VCE0,GO:0004609,IMP,phosphatidylserine decarboxylase activity
Q9VCE0,GO:0006646,IBA,phosphatidylethanolamine biosynthetic process
Q9VCE0,GO:0006646,IEA,phosphatidylethanolamine biosynthetic process
Q9VCE0,GO:0006646,IMP,phosphatidylethanolamine biosynthetic process
Q9VCE0,GO:0008654,IEA,phospholipid biosynthetic process
Q9VCE0,GO:0016540,IEA,protein autoprocessing
Q9VCE0,GO:0005739,IBA,mitochondrion
Q9VCE0,GO:0005743,IDA,mitochondrial inner membrane
Q9VCE0,GO:0005739,IEA,mitochondrion
Q9VCE0,GO:0005743,IEA,mitochondrial inner membrane
Q9VPD3,GO:0016780,IEA,"phosphotransferase activity, for other substituted phosphate groups"
Q9VPD3,GO:0016780,IMP,"phosphotransferase activity, for other substituted phosphate groups"
Q9VPD3,GO:0106245,ISS,L-serine-phosphatidylethanolamine phosphatidyltransferase activity
Q9VPD3,GO:0106245,IEA,L-serine-phosphatidylethanolamine phosphatidyltransferase activity
Q9VPD3,GO:0106258,ISS,L-serine-phosphatidylcholine phosphatidyltransferase activity
Q9VPD3,GO:0006659,ISS,phosphatidylserine biosynthetic process
Q9VPD3,GO:0006659,IEA,phosphatidylserine biosynthetic process
Q9VPD3,GO:0006659,IMP,phosphatidylserine biosynthetic process
Q9VPD3,GO:0005789,IEA,endoplasmic reticulum membrane
Q9VPD3,GO:0012505,HDA,endomembrane system
Q9XTL9,GO:0004645,IEA,"1,4-alpha-oligoglucan phosphorylase activity"
Q9XTL9,GO:0008184,IDA,glycogen phosphorylase activity
Q9XTL9,GO:0008184,IEA,glycogen phosphorylase activity
Q9XTL9,GO:0008184,IBA,glycogen phosphorylase activity
Q9XTL9,GO:0008184,IMP,glycogen phosphorylase activity
Q9XTL9,GO:0008184,IMP,glycogen phosphorylase activity
Q9XTL9,GO:0008184,IMP,glycogen phosphorylase activity
Q9XTL9,GO:0008184,IMP,glycogen phosphorylase activity
Q9XTL9,GO:0008184,IDA,glycogen phosphorylase activity
Q9XTL9,GO:0030170,IEA,pyridoxal phosphate binding
Q9XTL9,GO:0030170,IDA,pyridoxal phosphate binding
Q9XTL9,GO:0042803,IDA,protein homodimerization activity
