uniprot_accession,protein_name,pathway,compound
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0002029,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0002029,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0002029,Ethanolamine
P0AEJ6,Ethanolamine ammonia-lyase large subunit,PathBank_SMP0002106,Ethanolamine
P19636,Ethanolamine ammonia-lyase small subunit,PathBank_SMP0002106,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001047,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001047,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001047,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001047,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001047,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001047,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001047,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001047,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001047,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001047,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001047,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001047,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001047,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001052,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001052,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001052,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001052,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001052,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001052,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001052,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001052,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001052,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001052,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001052,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001052,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001052,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001056,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001056,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001056,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001056,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001056,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001056,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001056,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001056,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001056,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001056,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001056,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001056,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001056,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001060,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001060,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001060,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001060,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001060,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001060,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001060,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001060,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001060,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001060,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001060,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001060,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001060,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001064,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001064,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001064,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001064,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001064,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001064,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001064,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001064,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001064,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001064,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001064,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001064,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001064,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001068,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001068,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001068,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001068,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001068,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001068,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001068,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001068,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001068,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001068,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001068,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001068,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001068,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001072,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001072,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001072,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001072,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001072,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001072,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001072,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001072,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001072,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001072,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001072,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001076,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001076,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001076,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001076,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001076,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001076,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001076,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001076,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001076,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001076,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001076,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001080,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001080,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001080,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001080,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001080,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001080,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001080,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001080,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001080,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001080,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001080,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001084,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001084,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001084,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001084,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001084,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001084,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001084,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001084,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001084,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001084,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001084,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001084,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001084,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001088,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001088,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001088,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001088,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001088,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001088,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001088,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001088,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001088,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001088,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001088,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001092,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001092,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001092,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001092,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001092,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001092,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001092,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001092,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001092,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001092,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001092,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001096,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001096,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001096,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001096,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001096,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001096,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001096,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001096,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001096,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001096,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001096,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001100,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001100,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001100,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001100,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001100,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001100,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001100,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001100,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001100,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001100,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001100,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001104,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001104,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001104,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001104,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001104,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001104,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001104,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001104,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001104,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001104,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001104,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001108,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001108,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001108,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001108,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001108,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001108,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001108,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001108,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001108,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001108,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001108,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001112,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001112,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001112,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001112,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001112,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001112,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001112,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001112,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001112,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001112,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001112,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001116,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001116,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001116,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001116,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001116,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001116,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001116,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001116,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001116,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001116,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001116,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001120,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001120,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001120,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001120,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001120,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001120,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001120,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001120,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001120,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001120,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001120,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001124,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001124,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001124,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001124,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001124,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001124,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001124,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001124,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001124,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001124,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001124,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001124,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001124,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001128,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001128,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001128,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001128,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001128,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001128,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001128,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001128,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001128,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001128,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001128,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001132,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001132,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001132,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001132,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001132,Ethanolamine
P0ABG1,Phosphatidate cytidylyltransferase,PathBank_SMP0001132,Ethanolamine
P18200,Phosphatidylglycerophosphatase A,PathBank_SMP0001132,Ethanolamine
P23830,CDP-diacylglycerol--serine O-phosphatidyltransferase PssA,PathBank_SMP0001132,Ethanolamine
P26647,1-acyl-sn-glycerol-3-phosphate acyltransferase,PathBank_SMP0001132,Ethanolamine
P75919,Cardiolipin synthase C,PathBank_SMP0001132,Ethanolamine
P0A6A8,Acyl carrier protein,PathBank_SMP0001136,Ethanolamine
P0A6H8,Cardiolipin synthase A,PathBank_SMP0001136,Ethanolamine
P0A6S7,Glycerol-3-phosphate dehydrogenase [NAD(P)+],PathBank_SMP0001136,Ethanolamine
P0A7A7,Glycerol-3-phosphate acyltransferase,PathBank_SMP0001136,Ethanolamine
P0A8K1,Phosphatidylserine decarboxylase proenzyme,PathBank_SMP0001136,Ethanolamine
P0A924,Phosphatidylglycerophosphatase B,PathBank_SMP0001136,Ethanolamine
P0AA84,Cardiolipin synthase B,PathBank_SMP0001136,Ethanolamine
P0ABF8,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,PathBank_SMP0001136,Ethanolamine
