category,cids,citations,core,dois,ecs,externalid,extid,geneids,name,pathwayid,pclids,pmcids,pmids,protacxns,pwacc,pwtype,source,srcid,taxid,taxname,url
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121442,SMP0121442,,Phospholipid Biosynthesis CL(15:0cycw5/16:0/19:0cycw7/15:0cycw5),1339324,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121442,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121442
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121446,SMP0121446,,Phospholipid Biosynthesis CL(15:0cycw5/16:1(9Z)/14:0/16:1(9Z)),1339328,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121446,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121446
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121450,SMP0121450,,Phospholipid Biosynthesis CL(15:0cycw5/16:1(9Z)/15:0cycw5/18:1(9Z)),1339332,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121450,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121450
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121454,SMP0121454,,Phospholipid Biosynthesis CL(15:0cycw5/16:1(9Z)/16:1(9Z)/14:0),1339336,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121454,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121454
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121458,SMP0121458,,Phospholipid Biosynthesis CL(15:0cycw5/16:1(9Z)/16:1(9Z)/17:0cycw7),1339340,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121458,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121458
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121462,SMP0121462,,Phospholipid Biosynthesis CL(15:0cycw5/16:1(9Z)/17:0cycw7/16:1(9Z)),1339344,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121462,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121462
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|52927248|53477852|53481854,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121466,SMP0121466,,Phospholipid Biosynthesis CL(15:0cycw5/16:1(9Z)/18:1(9Z)/18:1(9Z)),1339348,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121466,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121466
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5283512|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121470,SMP0121470,,Phospholipid Biosynthesis CL(15:0cycw5/17:0cycw7/14:0/14:0),1339352,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121470,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121470
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121474,SMP0121474,,Phospholipid Biosynthesis CL(15:0cycw5/17:0cycw7/16:0/17:0cycw7),1339356,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121474,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121474
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121478,SMP0121478,,Phospholipid Biosynthesis CL(15:0cycw5/17:0cycw7/17:0cycw7/15:0cycw5),1339360,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121478,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121478
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121482,SMP0121482,,Phospholipid Biosynthesis CL(15:0cycw5/17:0cycw7/17:0cycw7/18:1(9Z)),1339364,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121482,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121482
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121486,SMP0121486,,Phospholipid Biosynthesis CL(15:0cycw5/17:0cycw7/19:0cycw7/17:0cycw7),1339368,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121486,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121486
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5280355|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121490,SMP0121490,,Phospholipid Biosynthesis CL(15:0cycw5/18:1(9Z)/15:0cycw5/17:0cycw7),1339372,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121490,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121490
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5280355|5283518|22833512|52941750|53477915,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121494,SMP0121494,,Phospholipid Biosynthesis CL(15:0cycw5/18:1(9Z)/16:0/18:1(9Z)),1339376,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121494,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121494
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5280355|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121498,SMP0121498,,Phospholipid Biosynthesis CL(15:0cycw5/18:1(9Z)/17:0cycw7/17:0cycw7),1339380,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121498,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121498
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5280355|22833512|52927225|53477938|53481850,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121502,SMP0121502,,Phospholipid Biosynthesis CL(15:0cycw5/18:1(9Z)/18:1(9Z)/16:0),1339384,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121502,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121502
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5280355|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121506,SMP0121506,,Phospholipid Biosynthesis CL(15:0cycw5/18:1(9Z)/18:1(9Z)/19:0cycw7),1339388,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121506,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121506
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121510,SMP0121510,,Phospholipid Biosynthesis CL(15:0cycw5/19:0cycw7/14:0/15:0cycw5),1339392,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121510,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121510
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121514,SMP0121514,,Phospholipid Biosynthesis CL(15:0cycw5/19:0cycw7/15:0cycw5/17:0cycw7),1339396,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121514,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121514
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512|52927230|53481808,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121518,SMP0121518,,Phospholipid Biosynthesis CL(15:0cycw5/19:0cycw7/16:1(9Z)/16:1(9Z)),1339400,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121518,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121518
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121522,SMP0121522,,Phospholipid Biosynthesis CL(15:0cycw5/19:0cycw7/17:0cycw7/17:0cycw7),1339404,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121522,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121522
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121526,SMP0121526,,Phospholipid Biosynthesis CL(15:0cycw5/19:0cycw7/19:0cycw7/15:0cycw5),1339408,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121526,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121526
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121530,SMP0121530,,Phospholipid Biosynthesis CL(15:0cycw5/19:0cycw7/19:0cycw7/19:0cycw7),1339412,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121530,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121530
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|65113|439162|446670|448910|644102|6419701|22833512|52926077,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121534,SMP0121534,,Phospholipid Biosynthesis CL(16:0/14:0/14:0/18:1(9Z)),1339416,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121534,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121534
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|5280355|5283512|5311263|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121538,SMP0121538,,Phospholipid Biosynthesis CL(18:1(9Z)/19:0cycw7/14:0/14:0),1339420,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121538,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121538
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|65113|439162|446670|448910|644102|6419701|22833512|52926077,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121542,SMP0121542,,Phospholipid Biosynthesis CL(16:0/14:0/17:0cycw7/17:0cycw7),1339424,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121542,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121542
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|65113|439162|446670|448910|644102|6419701|22833512|52926077,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121546,SMP0121546,,Phospholipid Biosynthesis CL(16:0/14:0/19:0cycw7/19:0cycw7),1339428,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121546,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121546
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121550,SMP0121550,,Phospholipid Biosynthesis CL(16:0/15:0cycw5/15:0cycw5/17:0cycw7),1339432,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121550,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121550
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52927174|53481795,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121554,SMP0121554,,Phospholipid Biosynthesis CL(16:0/15:0cycw5/16:0/16:1(9Z)),1339436,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121554,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121554
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121558,SMP0121558,,Phospholipid Biosynthesis CL(16:0/15:0cycw5/16:1(9Z)/15:0cycw5),1339440,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121558,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121558
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52927230|53481808,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121562,SMP0121562,,Phospholipid Biosynthesis CL(16:0/15:0cycw5/16:1(9Z)/16:1(9Z)),1339444,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121562,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121562
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121566,SMP0121566,,Phospholipid Biosynthesis CL(16:0/15:0cycw5/18:1(9Z)/15:0cycw5),1339448,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121566,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121566
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52927248|53481854,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121570,SMP0121570,,Phospholipid Biosynthesis CL(16:0/15:0cycw5/18:1(9Z)/18:1(9Z)),1339452,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121570,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121570
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121574,SMP0121574,,Phospholipid Biosynthesis CL(16:0/15:0cycw5/19:0cycw7/19:0cycw7),1339456,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121574,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121574
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121578,SMP0121578,,Phospholipid Biosynthesis CL(19:0cycw7/14:0/14:0/17:0cycw7),1339460,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121578,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121578
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|445468|446066|446440|644102|3081382|6419701|22833512|24779567,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121582,SMP0121582,,Phospholipid Biosynthesis CL(16:0/16:0/14:0/18:1(9Z)),1339464,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121582,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121582
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|445468|446066|446440|644102|3081382|6419701|22833512|24779567,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121586,SMP0121586,,Phospholipid Biosynthesis CL(16:0/16:0/16:0/19:0cycw7),1339468,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121586,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121586
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121590,SMP0121590,,Phospholipid Biosynthesis CL(19:0cycw7/14:0/17:0cycw7/17:0cycw7),1339472,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121590,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121590
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|445468|446066|446440|644102|3081382|6419701|22833512|24779567,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121594,SMP0121594,,Phospholipid Biosynthesis CL(16:0/16:0/16:1(9Z)/17:0cycw7),1339476,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121594,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121594
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|445468|446066|446440|644102|3081382|6419701|22833512|24779567,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121598,SMP0121598,,Phospholipid Biosynthesis CL(16:0/16:0/17:0cycw7/15:0cycw5),1339480,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121598,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121598
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|65113|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121602,SMP0121602,,Phospholipid Biosynthesis CL(19:0cycw7/14:0/19:0cycw7/14:0),1339484,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121602,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121602
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|445468|446066|446440|644102|3081382|6419701|22833512|24779567,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121606,SMP0121606,,Phospholipid Biosynthesis CL(16:0/16:0/18:1(9Z)/15:0cycw5),1339488,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121606,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121606
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|445468|446066|446440|644102|3081382|6419701|22833512|24779567|52927248|53481854|118702302,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121610,SMP0121610,,Phospholipid Biosynthesis CL(16:0/16:0/18:1(9Z)/18:1(9Z)),1339492,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121610,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121610
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|445468|446066|446440|644102|3081382|6419701|22833512|24779567,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121614,SMP0121614,,Phospholipid Biosynthesis CL(16:0/16:0/19:0cycw7/16:0),1339496,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121614,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121614
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121618,SMP0121618,,Phospholipid Biosynthesis CL(19:0cycw7/15:0cycw5/14:0/19:0cycw7),1339500,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121618,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121618
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52924925|52926017|52927174|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121622,SMP0121622,,Phospholipid Biosynthesis CL(16:0/16:1(9Z)/14:0/16:1(9Z)),1339504,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121622,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121622
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121626,SMP0121626,,Phospholipid Biosynthesis CL(19:0cycw7/15:0cycw5/16:0/19:0cycw7),1339508,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121626,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121626
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52924925|52926017|52927174|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121630,SMP0121630,,Phospholipid Biosynthesis CL(16:0/16:1(9Z)/16:0/17:0cycw7),1339512,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121630,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121630
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52924925|52926017|52927174|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121634,SMP0121634,,Phospholipid Biosynthesis CL(16:0/16:1(9Z)/16:1(9Z)/14:0),1339516,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121634,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121634
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52924925|52926017|52927174|52927230|53477852|53481808|131766970,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121638,SMP0121638,,Phospholipid Biosynthesis CL(16:0/16:1(9Z)/16:1(9Z)/16:1(9Z)),1339520,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121638,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121638
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52924925|52926017|52927174|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121642,SMP0121642,,Phospholipid Biosynthesis CL(16:0/16:1(9Z)/17:0cycw7/16:0),1339524,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121642,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121642
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121646,SMP0121646,,Phospholipid Biosynthesis CL(19:0cycw7/15:0cycw5/19:0cycw7/19:0cycw7),1339528,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121646,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121646
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121650,SMP0121650,,Phospholipid Biosynthesis CL(19:0cycw7/16:0/16:0/14:0),1339532,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121650,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121650
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52924925|52926017|52927174|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121654,SMP0121654,,Phospholipid Biosynthesis CL(16:0/16:1(9Z)/17:0cycw7/17:0cycw7),1339536,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121654,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121654
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121658,SMP0121658,,Phospholipid Biosynthesis CL(19:0cycw7/16:0/17:0cycw7/16:0),1339540,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121658,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121658
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512|52924925|52926017|52927174|53477852,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121662,SMP0121662,,Phospholipid Biosynthesis CL(16:0/16:1(9Z)/19:0cycw7/16:0),1339544,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121662,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121662
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121666,SMP0121666,,Phospholipid Biosynthesis CL(16:0/17:0cycw7/14:0/17:0cycw7),1339548,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121666,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121666
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121670,SMP0121670,,Phospholipid Biosynthesis CL(16:0/17:0cycw7/16:0/17:0cycw7),1339552,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121670,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121670
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121674,SMP0121674,,Phospholipid Biosynthesis CL(16:0/17:0cycw7/17:0cycw7/16:1(9Z)),1339556,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121674,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121674
Metabolic,280|668|700|753|962|1038|1061|5886|5951|6131|6176|6816|15667|439162|644102|6419701|22833512,,1,,2.3.1.15|2.7.8.-|4.1.1.65,SMP0121678,SMP0121678,,Phospholipid Biosynthesis CL(16:0/17:0cycw7/17:0cycw7/17:0cycw7),1339560,,,,A6VD70|B7V2U0|B7V5T6,PathBank:SMP0121678,organism_specific,PathBank,10,287,Pseudomonas aeruginosa,http://pathbank.org/view/SMP0121678
